Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
56031;Ischia di Castro;0;6;0;0;0;;;;6;4;0;0;0;;;;4;10
56031;Ischia di Castro;1;3;0;0;0;;;;3;5;0;0;0;;;;5;8
56031;Ischia di Castro;2;4;0;0;0;;;;4;6;0;0;0;;;;6;10
56031;Ischia di Castro;3;10;0;0;0;;;;10;6;0;0;0;;;;6;16
56031;Ischia di Castro;4;4;0;0;0;;;;4;4;0;0;0;;;;4;8
56031;Ischia di Castro;5;10;0;0;0;;;;10;8;0;0;0;;;;8;18
56031;Ischia di Castro;6;5;0;0;0;;;;5;7;0;0;0;;;;7;12
56031;Ischia di Castro;7;6;0;0;0;;;;6;3;0;0;0;;;;3;9
56031;Ischia di Castro;8;6;0;0;0;;;;6;8;0;0;0;;;;8;14
56031;Ischia di Castro;9;5;0;0;0;;;;5;6;0;0;0;;;;6;11
56031;Ischia di Castro;10;8;0;0;0;;;;8;9;0;0;0;;;;9;17
56031;Ischia di Castro;11;11;0;0;0;;;;11;5;0;0;0;;;;5;16
56031;Ischia di Castro;12;8;0;0;0;;;;8;7;0;0;0;;;;7;15
56031;Ischia di Castro;13;3;0;0;0;;;;3;12;0;0;0;;;;12;15
56031;Ischia di Castro;14;10;0;0;0;;;;10;10;0;0;0;;;;10;20
56031;Ischia di Castro;15;9;0;0;0;;;;9;9;0;0;0;;;;9;18
56031;Ischia di Castro;16;11;0;0;0;;;;11;9;0;0;0;;;;9;20
56031;Ischia di Castro;17;2;0;0;0;;;;2;11;0;0;0;;;;11;13
56031;Ischia di Castro;18;11;0;0;0;;;;11;11;0;0;0;;;;11;22
56031;Ischia di Castro;19;13;0;0;0;;;;13;8;0;0;0;;;;8;21
56031;Ischia di Castro;20;11;0;0;0;;;;11;6;0;0;0;;;;6;17
56031;Ischia di Castro;21;8;0;0;0;;;;8;3;0;0;0;;;;3;11
56031;Ischia di Castro;22;12;0;0;0;;;;12;6;0;0;0;;;;6;18
56031;Ischia di Castro;23;7;0;0;0;;;;7;10;0;0;0;;;;10;17
56031;Ischia di Castro;24;8;0;0;0;;;;8;6;0;0;0;;;;6;14
56031;Ischia di Castro;25;6;0;0;0;;;;6;7;0;0;0;;;;7;13
56031;Ischia di Castro;26;10;0;0;0;;;;10;4;0;0;0;;;;4;14
56031;Ischia di Castro;27;8;0;0;0;;;;8;5;0;0;0;;;;5;13
56031;Ischia di Castro;28;6;0;0;0;;;;6;4;4;0;0;;;;8;14
56031;Ischia di Castro;29;16;1;0;0;;;;17;7;3;0;0;;;;10;27
56031;Ischia di Castro;30;5;1;0;0;;;;6;8;0;0;0;;;;8;14
56031;Ischia di Castro;31;10;0;0;0;;;;10;8;5;0;0;;;;13;23
56031;Ischia di Castro;32;9;2;0;0;;;;11;9;2;0;0;;;;11;22
56031;Ischia di Castro;33;10;1;0;0;;;;11;2;0;0;0;;;;2;13
56031;Ischia di Castro;34;11;3;0;0;;;;14;14;5;0;0;;;;19;33
56031;Ischia di Castro;35;7;4;0;0;;;;11;5;5;0;0;;;;10;21
56031;Ischia di Castro;36;8;4;0;0;;;;12;1;5;0;0;;;;6;18
56031;Ischia di Castro;37;7;5;0;0;;;;12;8;4;0;0;;;;12;24
56031;Ischia di Castro;38;6;4;0;0;;;;10;6;4;0;0;;;;10;20
56031;Ischia di Castro;39;4;3;0;0;;;;7;2;9;2;1;;;;14;21
56031;Ischia di Castro;40;7;7;0;0;;;;14;9;7;0;0;;;;16;30
56031;Ischia di Castro;41;4;6;0;0;;;;10;6;9;1;0;;;;16;26
56031;Ischia di Castro;42;12;9;0;0;;;;21;7;7;1;0;;;;15;36
56031;Ischia di Castro;43;6;8;0;0;;;;14;7;6;0;1;;;;14;28
56031;Ischia di Castro;44;8;6;0;0;;;;14;4;10;1;0;;;;15;29
56031;Ischia di Castro;45;6;16;1;0;;;;23;3;8;0;0;;;;11;34
56031;Ischia di Castro;46;7;7;2;0;;;;16;3;12;0;0;;;;15;31
56031;Ischia di Castro;47;7;7;0;0;;;;14;4;10;1;0;;;;15;29
56031;Ischia di Castro;48;7;5;0;0;;;;12;2;13;0;0;;;;15;27
56031;Ischia di Castro;49;2;9;1;0;;;;12;6;13;0;1;;;;20;32
56031;Ischia di Castro;50;4;10;0;0;;;;14;1;10;4;0;;;;15;29
56031;Ischia di Castro;51;7;13;0;0;;;;20;2;11;1;0;;;;14;34
56031;Ischia di Castro;52;0;7;0;0;;;;7;2;7;1;0;;;;10;17
56031;Ischia di Castro;53;7;9;3;0;;;;19;2;14;1;1;;;;18;37
56031;Ischia di Castro;54;2;17;2;0;;;;21;1;12;0;0;;;;13;34
56031;Ischia di Castro;55;2;14;1;0;;;;17;1;13;0;3;;;;17;34
56031;Ischia di Castro;56;5;11;2;0;;;;18;2;8;1;1;;;;12;30
56031;Ischia di Castro;57;5;11;0;0;;;;16;2;9;2;1;;;;14;30
56031;Ischia di Castro;58;8;8;1;0;;;;17;4;21;4;2;;;;31;48
56031;Ischia di Castro;59;2;11;2;0;;;;15;3;14;0;3;;;;20;35
56031;Ischia di Castro;60;6;10;0;1;;;;17;6;16;0;3;;;;25;42
56031;Ischia di Castro;61;2;12;0;0;;;;14;1;14;3;1;;;;19;33
56031;Ischia di Castro;62;1;12;1;1;;;;15;3;15;3;3;;;;24;39
56031;Ischia di Castro;63;1;14;4;0;;;;19;2;14;0;5;;;;21;40
56031;Ischia di Castro;64;1;15;1;2;;;;19;3;9;0;3;;;;15;34
56031;Ischia di Castro;65;2;6;2;1;;;;11;0;8;1;6;;;;15;26
56031;Ischia di Castro;66;0;22;1;1;;;;24;2;22;1;2;;;;27;51
56031;Ischia di Castro;67;2;16;0;1;;;;19;1;16;1;6;;;;24;43
56031;Ischia di Castro;68;1;9;1;0;;;;11;4;19;1;6;;;;30;41
56031;Ischia di Castro;69;2;11;1;0;;;;14;0;6;0;2;;;;8;22
56031;Ischia di Castro;70;0;15;0;0;;;;15;3;10;0;2;;;;15;30
56031;Ischia di Castro;71;0;10;0;2;;;;12;0;10;0;3;;;;13;25
56031;Ischia di Castro;72;1;16;1;0;;;;18;0;10;0;3;;;;13;31
56031;Ischia di Castro;73;0;14;1;3;;;;18;0;9;0;1;;;;10;28
56031;Ischia di Castro;74;0;10;0;1;;;;11;1;10;0;2;;;;13;24
56031;Ischia di Castro;75;2;10;1;3;;;;16;1;7;0;2;;;;10;26
56031;Ischia di Castro;76;0;11;0;0;;;;11;0;5;0;10;;;;15;26
56031;Ischia di Castro;77;0;12;0;1;;;;13;0;11;0;5;;;;16;29
56031;Ischia di Castro;78;2;11;1;0;;;;14;2;6;0;3;;;;11;25
56031;Ischia di Castro;79;1;9;0;2;;;;12;0;2;0;4;;;;6;18
56031;Ischia di Castro;80;0;6;0;0;;;;6;0;2;0;11;;;;13;19
56031;Ischia di Castro;81;0;6;1;0;;;;7;2;5;0;5;;;;12;19
56031;Ischia di Castro;82;0;5;0;1;;;;6;0;3;1;10;;;;14;20
56031;Ischia di Castro;83;1;4;0;0;;;;5;0;4;0;6;;;;10;15
56031;Ischia di Castro;84;1;6;0;0;;;;7;1;1;0;10;;;;12;19
56031;Ischia di Castro;85;0;4;0;1;;;;5;0;1;0;10;;;;11;16
56031;Ischia di Castro;86;0;7;0;4;;;;11;0;3;0;8;;;;11;22
56031;Ischia di Castro;87;0;2;0;2;;;;4;0;1;0;10;;;;11;15
56031;Ischia di Castro;88;1;3;0;0;;;;4;2;1;0;5;;;;8;12
56031;Ischia di Castro;89;1;2;0;1;;;;4;0;0;0;5;;;;5;9
56031;Ischia di Castro;90;0;1;0;1;;;;2;1;0;0;5;;;;6;8
56031;Ischia di Castro;91;0;1;0;1;;;;2;0;1;0;2;;;;3;5
56031;Ischia di Castro;92;0;0;0;0;;;;0;0;0;0;3;;;;3;3
56031;Ischia di Castro;93;1;0;0;0;;;;1;1;0;0;2;;;;3;4
56031;Ischia di Castro;94;0;0;0;1;;;;1;0;0;0;3;;;;3;4
56031;Ischia di Castro;95;0;1;0;0;;;;1;0;0;0;0;;;;0;1
56031;Ischia di Castro;96;0;1;0;1;;;;2;0;0;0;0;;;;0;2
56031;Ischia di Castro;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56031;Ischia di Castro;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56031;Ischia di Castro;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56031;Ischia di Castro;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56031;Ischia di Castro;999;451;513;31;32;;;;1027;376;501;31;181;;;;1089;2116
56032;Latera;0;1;0;0;0;;;;1;1;0;0;0;;;;1;2
56032;Latera;1;4;0;0;0;;;;4;2;0;0;0;;;;2;6
56032;Latera;2;1;0;0;0;;;;1;2;0;0;0;;;;2;3
56032;Latera;3;4;0;0;0;;;;4;4;0;0;0;;;;4;8
56032;Latera;4;1;0;0;0;;;;1;1;0;0;0;;;;1;2
56032;Latera;5;3;0;0;0;;;;3;0;0;0;0;;;;0;3
56032;Latera;6;2;0;0;0;;;;2;1;0;0;0;;;;1;3
56032;Latera;7;1;0;0;0;;;;1;3;0;0;0;;;;3;4
56032;Latera;8;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56032;Latera;9;2;0;0;0;;;;2;1;0;0;0;;;;1;3
56032;Latera;10;1;0;0;0;;;;1;4;0;0;0;;;;4;5
56032;Latera;11;1;0;0;0;;;;1;1;0;0;0;;;;1;2
56032;Latera;12;0;0;0;0;;;;0;1;0;0;0;;;;1;1
56032;Latera;13;2;0;0;0;;;;2;1;0;0;0;;;;1;3
56032;Latera;14;1;0;0;0;;;;1;1;0;0;0;;;;1;2
56032;Latera;15;1;0;0;0;;;;1;0;0;0;0;;;;0;1
56032;Latera;16;3;0;0;0;;;;3;1;0;0;0;;;;1;4
56032;Latera;17;1;0;0;0;;;;1;4;0;0;0;;;;4;5
56032;Latera;18;2;0;0;0;;;;2;1;0;0;0;;;;1;3
56032;Latera;19;1;0;0;0;;;;1;0;0;0;0;;;;0;1
56032;Latera;20;5;0;0;0;;;;5;6;0;0;0;;;;6;11
56032;Latera;21;1;0;0;0;;;;1;3;0;0;0;;;;3;4
56032;Latera;22;6;0;0;0;;;;6;4;0;0;0;;;;4;10
56032;Latera;23;4;0;0;0;;;;4;1;0;0;0;;;;1;5
56032;Latera;24;0;0;0;0;;;;0;2;0;0;0;;;;2;2
56032;Latera;25;2;0;0;0;;;;2;2;1;0;0;;;;3;5
56032;Latera;26;8;0;0;0;;;;8;1;0;0;0;;;;1;9
56032;Latera;27;2;0;0;0;;;;2;1;1;0;0;;;;2;4
56032;Latera;28;2;0;0;0;;;;2;4;1;0;0;;;;5;7
56032;Latera;29;3;0;0;0;;;;3;1;0;0;0;;;;1;4
56032;Latera;30;6;0;0;0;;;;6;2;2;0;0;;;;4;10
56032;Latera;31;0;0;0;0;;;;0;2;1;0;0;;;;3;3
56032;Latera;32;5;2;0;0;;;;7;6;1;0;0;;;;7;14
56032;Latera;33;2;1;0;0;;;;3;1;3;0;0;;;;4;7
56032;Latera;34;7;2;0;0;;;;9;3;1;0;0;;;;4;13
56032;Latera;35;5;1;0;0;;;;6;1;1;0;0;;;;2;8
56032;Latera;36;4;1;0;0;;;;5;2;0;0;0;;;;2;7
56032;Latera;37;6;4;0;0;;;;10;2;4;0;0;;;;6;16
56032;Latera;38;6;0;0;0;;;;6;1;2;0;0;;;;3;9
56032;Latera;39;4;2;1;0;;;;7;3;1;0;0;;;;4;11
56032;Latera;40;2;0;0;0;;;;2;1;2;0;0;;;;3;5
56032;Latera;41;1;2;0;0;;;;3;1;1;0;0;;;;2;5
56032;Latera;42;4;3;0;0;;;;7;0;1;0;0;;;;1;8
56032;Latera;43;4;4;1;0;;;;9;1;1;0;0;;;;2;11
56032;Latera;44;1;2;0;0;;;;3;0;2;0;0;;;;2;5
56032;Latera;45;4;2;0;0;;;;6;1;6;0;0;;;;7;13
56032;Latera;46;3;2;0;0;;;;5;0;1;0;0;;;;1;6
56032;Latera;47;2;4;0;0;;;;6;0;4;1;0;;;;5;11
56032;Latera;48;4;2;0;0;;;;6;0;3;0;0;;;;3;9
56032;Latera;49;1;4;0;1;;;;6;0;1;0;1;;;;2;8
56032;Latera;50;2;2;2;0;;;;6;1;1;0;0;;;;2;8
56032;Latera;51;0;1;0;0;;;;1;2;1;0;0;;;;3;4
56032;Latera;52;1;2;0;0;;;;3;0;2;0;0;;;;2;5
56032;Latera;53;4;3;0;0;;;;7;0;2;0;0;;;;2;9
56032;Latera;54;2;2;1;0;;;;5;0;3;0;0;;;;3;8
56032;Latera;55;0;2;0;0;;;;2;0;5;0;1;;;;6;8
56032;Latera;56;1;2;2;0;;;;5;1;5;2;0;;;;8;13
56032;Latera;57;2;3;1;0;;;;6;1;5;0;0;;;;6;12
56032;Latera;58;5;3;0;0;;;;8;0;3;0;1;;;;4;12
56032;Latera;59;1;10;2;0;;;;13;0;8;1;0;;;;9;22
56032;Latera;60;2;6;0;0;;;;8;0;8;0;0;;;;8;16
56032;Latera;61;0;8;1;0;;;;9;1;8;3;1;;;;13;22
56032;Latera;62;0;4;1;0;;;;5;0;8;0;1;;;;9;14
56032;Latera;63;1;5;3;0;;;;9;0;6;1;1;;;;8;17
56032;Latera;64;0;11;0;0;;;;11;0;5;0;1;;;;6;17
56032;Latera;65;0;5;0;0;;;;5;0;7;0;2;;;;9;14
56032;Latera;66;1;4;0;0;;;;5;0;3;0;5;;;;8;13
56032;Latera;67;2;7;0;1;;;;10;0;4;0;2;;;;6;16
56032;Latera;68;1;2;1;0;;;;4;0;2;1;1;;;;4;8
56032;Latera;69;1;6;0;1;;;;8;0;6;0;4;;;;10;18
56032;Latera;70;2;6;0;1;;;;9;0;3;0;2;;;;5;14
56032;Latera;71;0;6;0;0;;;;6;1;4;0;0;;;;5;11
56032;Latera;72;0;6;0;0;;;;6;0;5;0;3;;;;8;14
56032;Latera;73;2;1;0;0;;;;3;0;3;0;1;;;;4;7
56032;Latera;74;0;3;0;0;;;;3;0;4;0;1;;;;5;8
56032;Latera;75;3;6;0;0;;;;9;1;7;0;3;;;;11;20
56032;Latera;76;2;6;0;1;;;;9;0;1;0;0;;;;1;10
56032;Latera;77;0;1;0;0;;;;1;0;3;0;0;;;;3;4
56032;Latera;78;1;4;0;0;;;;5;0;4;0;3;;;;7;12
56032;Latera;79;0;3;0;0;;;;3;1;2;0;4;;;;7;10
56032;Latera;80;1;2;0;1;;;;4;0;7;0;2;;;;9;13
56032;Latera;81;1;6;0;1;;;;8;0;4;0;0;;;;4;12
56032;Latera;82;2;6;0;0;;;;8;0;4;0;4;;;;8;16
56032;Latera;83;0;0;0;1;;;;1;1;1;0;2;;;;4;5
56032;Latera;84;0;5;0;1;;;;6;0;4;0;3;;;;7;13
56032;Latera;85;0;4;0;1;;;;5;0;2;0;2;;;;4;9
56032;Latera;86;0;8;0;0;;;;8;0;1;0;1;;;;2;10
56032;Latera;87;0;1;0;1;;;;2;0;1;0;1;;;;2;4
56032;Latera;88;0;1;0;0;;;;1;0;0;0;2;;;;2;3
56032;Latera;89;0;3;0;0;;;;3;0;0;0;1;;;;1;4
56032;Latera;90;0;0;0;1;;;;1;0;0;0;1;;;;1;2
56032;Latera;91;0;0;0;2;;;;2;0;0;0;2;;;;2;4
56032;Latera;92;0;1;0;1;;;;2;0;0;0;1;;;;1;3
56032;Latera;93;0;1;0;1;;;;2;0;0;0;1;;;;1;3
56032;Latera;94;0;0;0;1;;;;1;0;0;0;2;;;;2;3
56032;Latera;95;0;0;0;1;;;;1;1;0;0;1;;;;2;3
56032;Latera;96;0;1;0;0;;;;1;0;0;0;0;;;;0;1
56032;Latera;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56032;Latera;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56032;Latera;99;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56032;Latera;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56032;Latera;999;176;207;16;18;;;;417;92;193;9;67;;;;361;778
56033;Lubriano;0;2;0;0;0;;;;2;1;0;0;0;;;;1;3
56033;Lubriano;1;2;0;0;0;;;;2;1;0;0;0;;;;1;3
56033;Lubriano;2;1;0;0;0;;;;1;0;0;0;0;;;;0;1
56033;Lubriano;3;4;0;0;0;;;;4;3;0;0;0;;;;3;7
56033;Lubriano;4;2;0;0;0;;;;2;3;0;0;0;;;;3;5
56033;Lubriano;5;2;0;0;0;;;;2;6;0;0;0;;;;6;8
56033;Lubriano;6;2;0;0;0;;;;2;4;0;0;0;;;;4;6
56033;Lubriano;7;5;0;0;0;;;;5;2;0;0;0;;;;2;7
56033;Lubriano;8;6;0;0;0;;;;6;1;0;0;0;;;;1;7
56033;Lubriano;9;6;0;0;0;;;;6;6;0;0;0;;;;6;12
56033;Lubriano;10;6;0;0;0;;;;6;4;0;0;0;;;;4;10
56033;Lubriano;11;1;0;0;0;;;;1;0;0;0;0;;;;0;1
56033;Lubriano;12;2;0;0;0;;;;2;3;0;0;0;;;;3;5
56033;Lubriano;13;5;0;0;0;;;;5;3;0;0;0;;;;3;8
56033;Lubriano;14;2;0;0;0;;;;2;2;0;0;0;;;;2;4
56033;Lubriano;15;3;0;0;0;;;;3;5;0;0;0;;;;5;8
56033;Lubriano;16;0;0;0;0;;;;0;3;0;0;0;;;;3;3
56033;Lubriano;17;2;0;0;0;;;;2;4;0;0;0;;;;4;6
56033;Lubriano;18;6;0;0;0;;;;6;5;0;0;0;;;;5;11
56033;Lubriano;19;2;0;0;0;;;;2;5;0;0;0;;;;5;7
56033;Lubriano;20;1;0;0;0;;;;1;3;0;0;0;;;;3;4
56033;Lubriano;21;6;0;0;0;;;;6;4;0;0;0;;;;4;10
56033;Lubriano;22;2;0;0;0;;;;2;1;0;0;0;;;;1;3
56033;Lubriano;23;6;0;0;0;;;;6;6;0;0;0;;;;6;12
56033;Lubriano;24;2;0;0;0;;;;2;7;0;0;0;;;;7;9
56033;Lubriano;25;8;0;0;0;;;;8;2;0;0;0;;;;2;10
56033;Lubriano;26;1;0;0;0;;;;1;6;0;0;0;;;;6;7
56033;Lubriano;27;2;2;0;0;;;;4;1;2;0;0;;;;3;7
56033;Lubriano;28;1;0;0;0;;;;1;3;0;0;0;;;;3;4
56033;Lubriano;29;5;0;0;0;;;;5;5;0;0;0;;;;5;10
56033;Lubriano;30;6;0;0;0;;;;6;7;0;0;0;;;;7;13
56033;Lubriano;31;2;0;0;0;;;;2;3;1;0;0;;;;4;6
56033;Lubriano;32;4;2;0;0;;;;6;7;2;0;0;;;;9;15
56033;Lubriano;33;1;0;0;0;;;;1;1;1;0;0;;;;2;3
56033;Lubriano;34;3;0;0;0;;;;3;4;1;0;0;;;;5;8
56033;Lubriano;35;5;1;0;0;;;;6;6;0;0;0;;;;6;12
56033;Lubriano;36;4;0;0;0;;;;4;1;1;0;0;;;;2;6
56033;Lubriano;37;3;1;0;0;;;;4;3;2;0;0;;;;5;9
56033;Lubriano;38;6;1;0;0;;;;7;1;2;0;0;;;;3;10
56033;Lubriano;39;1;3;0;0;;;;4;1;3;0;0;;;;4;8
56033;Lubriano;40;3;1;0;0;;;;4;0;3;0;0;;;;3;7
56033;Lubriano;41;1;2;0;0;;;;3;5;5;0;0;;;;10;13
56033;Lubriano;42;3;3;0;0;;;;6;1;2;0;0;;;;3;9
56033;Lubriano;43;2;3;0;0;;;;5;1;6;3;1;;;;11;16
56033;Lubriano;44;5;2;0;0;;;;7;2;3;0;0;;;;5;12
56033;Lubriano;45;0;1;1;0;;;;2;2;2;0;0;;;;4;6
56033;Lubriano;46;4;2;0;0;;;;6;3;3;1;0;;;;7;13
56033;Lubriano;47;10;6;0;0;;;;16;1;1;0;0;;;;2;18
56033;Lubriano;48;5;1;0;0;;;;6;3;2;0;0;;;;5;11
56033;Lubriano;49;0;4;2;0;;;;6;0;2;0;0;;;;2;8
56033;Lubriano;50;1;1;1;0;;;;3;3;9;1;0;;;;13;16
56033;Lubriano;51;1;6;0;0;;;;7;3;2;1;0;;;;6;13
56033;Lubriano;52;3;5;0;0;;;;8;0;9;0;0;;;;9;17
56033;Lubriano;53;2;3;1;0;;;;6;0;5;0;0;;;;5;11
56033;Lubriano;54;1;1;0;0;;;;2;1;3;1;0;;;;5;7
56033;Lubriano;55;2;4;0;0;;;;6;1;4;0;0;;;;5;11
56033;Lubriano;56;2;3;0;0;;;;5;1;4;0;0;;;;5;10
56033;Lubriano;57;0;8;0;1;;;;9;1;7;0;0;;;;8;17
56033;Lubriano;58;0;4;1;0;;;;5;0;6;1;1;;;;8;13
56033;Lubriano;59;1;5;0;0;;;;6;0;4;0;0;;;;4;10
56033;Lubriano;60;2;6;1;1;;;;10;1;4;1;0;;;;6;16
56033;Lubriano;61;2;8;0;0;;;;10;0;7;0;0;;;;7;17
56033;Lubriano;62;0;4;0;0;;;;4;0;3;0;3;;;;6;10
56033;Lubriano;63;2;7;0;0;;;;9;3;4;2;1;;;;10;19
56033;Lubriano;64;0;4;0;0;;;;4;0;2;0;0;;;;2;6
56033;Lubriano;65;1;4;0;0;;;;5;0;9;0;0;;;;9;14
56033;Lubriano;66;3;10;0;1;;;;14;2;7;0;1;;;;10;24
56033;Lubriano;67;1;3;0;0;;;;4;1;3;1;3;;;;8;12
56033;Lubriano;68;1;5;0;0;;;;6;0;7;1;0;;;;8;14
56033;Lubriano;69;1;4;1;0;;;;6;0;5;2;1;;;;8;14
56033;Lubriano;70;0;6;0;0;;;;6;1;4;0;1;;;;6;12
56033;Lubriano;71;0;4;0;0;;;;4;0;2;0;0;;;;2;6
56033;Lubriano;72;0;4;2;0;;;;6;0;4;0;0;;;;4;10
56033;Lubriano;73;0;5;1;0;;;;6;0;4;0;1;;;;5;11
56033;Lubriano;74;0;2;0;0;;;;2;0;5;0;3;;;;8;10
56033;Lubriano;75;3;5;0;0;;;;8;0;3;0;5;;;;8;16
56033;Lubriano;76;1;5;0;1;;;;7;0;3;0;4;;;;7;14
56033;Lubriano;77;1;5;0;1;;;;7;0;5;0;1;;;;6;13
56033;Lubriano;78;3;8;1;0;;;;12;0;2;0;2;;;;4;16
56033;Lubriano;79;0;4;0;2;;;;6;2;2;0;2;;;;6;12
56033;Lubriano;80;2;1;0;0;;;;3;0;2;0;3;;;;5;8
56033;Lubriano;81;0;4;0;0;;;;4;0;4;1;2;;;;7;11
56033;Lubriano;82;0;1;0;1;;;;2;0;1;0;2;;;;3;5
56033;Lubriano;83;0;2;0;0;;;;2;0;0;0;3;;;;3;5
56033;Lubriano;84;1;1;0;1;;;;3;0;1;0;3;;;;4;7
56033;Lubriano;85;0;4;0;0;;;;4;0;0;0;2;;;;2;6
56033;Lubriano;86;0;0;0;0;;;;0;0;1;0;1;;;;2;2
56033;Lubriano;87;1;0;0;0;;;;1;0;1;0;0;;;;1;2
56033;Lubriano;88;0;1;0;0;;;;1;0;0;0;4;;;;4;5
56033;Lubriano;89;0;1;0;2;;;;3;0;0;0;3;;;;3;6
56033;Lubriano;90;0;1;0;1;;;;2;0;0;0;1;;;;1;3
56033;Lubriano;91;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56033;Lubriano;92;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56033;Lubriano;93;0;0;0;0;;;;0;0;0;0;3;;;;3;3
56033;Lubriano;94;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56033;Lubriano;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56033;Lubriano;96;0;0;0;1;;;;1;0;0;0;0;;;;0;1
56033;Lubriano;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56033;Lubriano;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56033;Lubriano;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56033;Lubriano;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56033;Lubriano;999;201;194;12;13;;;;420;171;192;16;59;;;;438;858
56034;Marta;0;13;0;0;0;;;;13;8;0;0;0;;;;8;21
56034;Marta;1;10;0;0;0;;;;10;13;0;0;0;;;;13;23
56034;Marta;2;6;0;0;0;;;;6;15;0;0;0;;;;15;21
56034;Marta;3;13;0;0;0;;;;13;10;0;0;0;;;;10;23
56034;Marta;4;10;0;0;0;;;;10;13;0;0;0;;;;13;23
56034;Marta;5;7;0;0;0;;;;7;12;0;0;0;;;;12;19
56034;Marta;6;7;0;0;0;;;;7;14;0;0;0;;;;14;21
56034;Marta;7;8;0;0;0;;;;8;12;0;0;0;;;;12;20
56034;Marta;8;7;0;0;0;;;;7;9;0;0;0;;;;9;16
56034;Marta;9;11;0;0;0;;;;11;16;0;0;0;;;;16;27
56034;Marta;10;12;0;0;0;;;;12;14;0;0;0;;;;14;26
56034;Marta;11;16;0;0;0;;;;16;13;0;0;0;;;;13;29
56034;Marta;12;11;0;0;0;;;;11;11;0;0;0;;;;11;22
56034;Marta;13;4;0;0;0;;;;4;10;0;0;0;;;;10;14
56034;Marta;14;13;0;0;0;;;;13;10;0;0;0;;;;10;23
56034;Marta;15;17;0;0;0;;;;17;15;0;0;0;;;;15;32
56034;Marta;16;8;0;0;0;;;;8;14;0;0;0;;;;14;22
56034;Marta;17;11;0;0;0;;;;11;11;0;0;0;;;;11;22
56034;Marta;18;16;0;0;0;;;;16;9;0;0;0;;;;9;25
56034;Marta;19;10;0;0;0;;;;10;15;0;0;0;;;;15;25
56034;Marta;20;15;0;0;0;;;;15;8;0;0;0;;;;8;23
56034;Marta;21;10;0;0;0;;;;10;18;0;0;0;;;;18;28
56034;Marta;22;7;0;0;0;;;;7;13;0;0;0;;;;13;20
56034;Marta;23;8;0;0;0;;;;8;18;0;0;0;;;;18;26
56034;Marta;24;17;0;0;0;;;;17;15;1;0;0;;;;16;33
56034;Marta;25;24;0;0;0;;;;24;10;2;0;0;;;;12;36
56034;Marta;26;9;0;0;0;;;;9;9;1;0;0;;;;10;19
56034;Marta;27;11;0;0;0;;;;11;14;0;0;0;;;;14;25
56034;Marta;28;15;0;0;0;;;;15;15;1;0;0;;;;16;31
56034;Marta;29;9;0;0;0;;;;9;14;1;0;0;;;;15;24
56034;Marta;30;16;3;0;0;;;;19;15;1;1;0;;;;17;36
56034;Marta;31;24;0;0;0;;;;24;8;2;0;0;;;;10;34
56034;Marta;32;17;0;0;0;;;;17;13;4;0;0;;;;17;34
56034;Marta;33;6;3;1;0;;;;10;10;4;0;0;;;;14;24
56034;Marta;34;14;6;0;0;;;;20;11;3;0;0;;;;14;34
56034;Marta;35;13;1;0;0;;;;14;10;7;0;0;;;;17;31
56034;Marta;36;18;3;0;0;;;;21;6;10;1;0;;;;17;38
56034;Marta;37;10;10;0;0;;;;20;10;11;0;0;;;;21;41
56034;Marta;38;4;9;0;0;;;;13;7;8;1;0;;;;16;29
56034;Marta;39;6;2;0;0;;;;8;6;7;0;0;;;;13;21
56034;Marta;40;15;8;1;0;;;;24;11;11;0;0;;;;22;46
56034;Marta;41;14;7;0;0;;;;21;12;9;0;0;;;;21;42
56034;Marta;42;13;16;0;0;;;;29;4;13;1;0;;;;18;47
56034;Marta;43;17;6;0;0;;;;23;4;16;1;1;;;;22;45
56034;Marta;44;11;9;1;0;;;;21;6;12;2;1;;;;21;42
56034;Marta;45;11;8;2;0;;;;21;8;11;1;0;;;;20;41
56034;Marta;46;16;13;1;0;;;;30;4;14;0;0;;;;18;48
