Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
60026;Cervaro;29;32;1;0;0;;;;33;22;5;0;0;;;;27;60
60026;Cervaro;30;34;7;0;0;;;;41;27;3;0;0;;;;30;71
60026;Cervaro;31;35;8;0;0;;;;43;35;8;1;0;;;;44;87
60026;Cervaro;32;39;9;0;0;;;;48;30;15;1;0;;;;46;94
60026;Cervaro;33;26;12;0;0;;;;38;33;9;0;0;;;;42;80
60026;Cervaro;34;35;13;0;0;;;;48;25;12;1;0;;;;38;86
60026;Cervaro;35;27;8;0;0;;;;35;21;18;0;0;;;;39;74
60026;Cervaro;36;23;12;0;0;;;;35;29;16;1;0;;;;46;81
60026;Cervaro;37;22;11;0;0;;;;33;30;24;4;0;;;;58;91
60026;Cervaro;38;17;15;0;0;;;;32;19;22;0;1;;;;42;74
60026;Cervaro;39;29;21;1;0;;;;51;20;39;1;0;;;;60;111
60026;Cervaro;40;20;27;0;0;;;;47;9;27;0;1;;;;37;84
60026;Cervaro;41;24;26;3;0;;;;53;9;25;3;0;;;;37;90
60026;Cervaro;42;19;28;2;0;;;;49;8;47;3;0;;;;58;107
60026;Cervaro;43;23;23;3;0;;;;49;16;37;3;1;;;;57;106
60026;Cervaro;44;23;22;2;1;;;;48;14;46;2;0;;;;62;110
60026;Cervaro;45;14;36;2;0;;;;52;13;40;1;1;;;;55;107
60026;Cervaro;46;16;42;3;0;;;;61;14;40;1;0;;;;55;116
60026;Cervaro;47;19;28;1;0;;;;48;9;48;4;0;;;;61;109
60026;Cervaro;48;15;42;3;0;;;;60;13;41;7;1;;;;62;122
60026;Cervaro;49;17;36;4;0;;;;57;16;39;2;0;;;;57;114
60026;Cervaro;50;18;42;3;0;;;;63;14;41;6;2;;;;63;126
60026;Cervaro;51;20;37;0;0;;;;57;11;58;4;0;;;;73;130
60026;Cervaro;52;13;54;1;1;;;;69;12;51;2;2;;;;67;136
60026;Cervaro;53;13;45;3;0;;;;61;8;39;5;2;;;;54;115
60026;Cervaro;54;9;46;5;1;;;;61;6;53;9;0;;;;68;129
60026;Cervaro;55;19;53;4;1;;;;77;11;42;6;0;;;;59;136
60026;Cervaro;56;10;52;8;1;;;;71;14;43;2;6;;;;65;136
60026;Cervaro;57;7;47;1;1;;;;56;5;51;12;6;;;;74;130
60026;Cervaro;58;8;48;2;0;;;;58;4;47;5;1;;;;57;115
60026;Cervaro;59;6;62;5;1;;;;74;3;43;3;6;;;;55;129
60026;Cervaro;60;6;47;3;3;;;;59;9;59;2;6;;;;76;135
60026;Cervaro;61;7;38;1;0;;;;46;3;43;2;4;;;;52;98
60026;Cervaro;62;4;51;3;2;;;;60;6;54;3;3;;;;66;126
60026;Cervaro;63;2;35;2;1;;;;40;7;53;2;3;;;;65;105
60026;Cervaro;64;7;36;2;0;;;;45;1;32;6;8;;;;47;92
60026;Cervaro;65;1;41;2;0;;;;44;2;30;3;7;;;;42;86
60026;Cervaro;66;4;52;2;1;;;;59;2;36;5;11;;;;54;113
60026;Cervaro;67;3;39;2;2;;;;46;4;44;1;7;;;;56;102
60026;Cervaro;68;2;31;1;2;;;;36;5;37;5;6;;;;53;89
60026;Cervaro;69;5;44;3;2;;;;54;1;46;3;10;;;;60;114
60026;Cervaro;70;4;31;1;1;;;;37;2;40;0;10;;;;52;89
60026;Cervaro;71;3;49;1;3;;;;56;5;30;0;10;;;;45;101
60026;Cervaro;72;2;38;3;3;;;;46;4;22;2;8;;;;36;82
60026;Cervaro;73;3;37;1;2;;;;43;3;36;1;11;;;;51;94
60026;Cervaro;74;4;43;3;5;;;;55;1;28;2;15;;;;46;101
60026;Cervaro;75;1;39;1;4;;;;45;1;33;1;15;;;;50;95
60026;Cervaro;76;2;41;1;3;;;;47;1;28;0;25;;;;54;101
60026;Cervaro;77;1;34;0;8;;;;43;3;34;2;17;;;;56;99
60026;Cervaro;78;0;33;2;5;;;;40;2;27;1;22;;;;52;92
60026;Cervaro;79;0;20;1;3;;;;24;1;8;0;11;;;;20;44
60026;Cervaro;80;0;18;1;7;;;;26;2;19;1;10;;;;32;58
60026;Cervaro;81;1;18;1;2;;;;22;1;12;1;12;;;;26;48
60026;Cervaro;82;1;17;0;2;;;;20;0;13;0;14;;;;27;47
60026;Cervaro;83;1;17;1;7;;;;26;0;5;1;15;;;;21;47
60026;Cervaro;84;1;22;1;3;;;;27;0;5;0;20;;;;25;52
60026;Cervaro;85;1;17;0;2;;;;20;0;8;0;24;;;;32;52
60026;Cervaro;86;1;15;0;1;;;;17;1;3;0;17;;;;21;38
60026;Cervaro;87;1;11;0;4;;;;16;0;5;0;11;;;;16;32
60026;Cervaro;88;0;13;0;2;;;;15;1;6;0;14;;;;21;36
60026;Cervaro;89;0;9;0;4;;;;13;0;3;0;17;;;;20;33
60026;Cervaro;90;0;8;0;1;;;;9;0;3;1;10;;;;14;23
60026;Cervaro;91;0;3;0;1;;;;4;0;5;0;14;;;;19;23
60026;Cervaro;92;0;2;0;1;;;;3;0;1;0;6;;;;7;10
60026;Cervaro;93;0;2;0;0;;;;2;1;2;0;9;;;;12;14
60026;Cervaro;94;0;0;0;2;;;;2;0;0;0;3;;;;3;5
60026;Cervaro;95;0;2;0;1;;;;3;0;0;0;4;;;;4;7
60026;Cervaro;96;0;1;0;1;;;;2;0;0;0;1;;;;1;3
60026;Cervaro;97;0;0;0;0;;;;0;0;0;0;4;;;;4;4
60026;Cervaro;98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
60026;Cervaro;99;0;0;0;0;;;;0;1;0;0;1;;;;2;2
60026;Cervaro;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60026;Cervaro;999;1743;1876;95;98;;;;3812;1538;1857;134;448;;;;3977;7789
60027;Colfelice;0;10;0;0;0;;;;10;2;0;0;0;;;;2;12
60027;Colfelice;1;11;0;0;0;;;;11;5;0;0;0;;;;5;16
60027;Colfelice;2;8;0;0;0;;;;8;6;0;0;0;;;;6;14
60027;Colfelice;3;5;0;0;0;;;;5;7;0;0;0;;;;7;12
60027;Colfelice;4;7;0;0;0;;;;7;7;0;0;0;;;;7;14
60027;Colfelice;5;7;0;0;0;;;;7;10;0;0;0;;;;10;17
60027;Colfelice;6;5;0;0;0;;;;5;12;0;0;0;;;;12;17
60027;Colfelice;7;9;0;0;0;;;;9;7;0;0;0;;;;7;16
60027;Colfelice;8;5;0;0;0;;;;5;8;0;0;0;;;;8;13
60027;Colfelice;9;4;0;0;0;;;;4;8;0;0;0;;;;8;12
60027;Colfelice;10;5;0;0;0;;;;5;8;0;0;0;;;;8;13
60027;Colfelice;11;9;0;0;0;;;;9;2;0;0;0;;;;2;11
60027;Colfelice;12;8;0;0;0;;;;8;9;0;0;0;;;;9;17
60027;Colfelice;13;10;0;0;0;;;;10;6;0;0;0;;;;6;16
60027;Colfelice;14;8;0;0;0;;;;8;4;0;0;0;;;;4;12
60027;Colfelice;15;7;0;0;0;;;;7;6;0;0;0;;;;6;13
60027;Colfelice;16;4;0;0;0;;;;4;8;0;0;0;;;;8;12
60027;Colfelice;17;5;0;0;0;;;;5;5;0;0;0;;;;5;10
60027;Colfelice;18;10;0;0;0;;;;10;10;0;0;0;;;;10;20
60027;Colfelice;19;6;0;0;0;;;;6;7;0;0;0;;;;7;13
60027;Colfelice;20;9;0;0;0;;;;9;3;0;0;0;;;;3;12
60027;Colfelice;21;12;0;0;0;;;;12;4;0;0;0;;;;4;16
60027;Colfelice;22;5;0;0;0;;;;5;10;0;0;0;;;;10;15
60027;Colfelice;23;4;0;0;0;;;;4;7;0;0;0;;;;7;11
60027;Colfelice;24;6;0;0;0;;;;6;5;0;0;0;;;;5;11
60027;Colfelice;25;6;0;0;0;;;;6;9;0;0;0;;;;9;15
60027;Colfelice;26;11;0;0;0;;;;11;9;1;0;0;;;;10;21
60027;Colfelice;27;10;1;0;0;;;;11;5;0;0;0;;;;5;16
60027;Colfelice;28;11;2;0;0;;;;13;9;4;0;0;;;;13;26
60027;Colfelice;29;7;1;0;0;;;;8;6;2;0;0;;;;8;16
60027;Colfelice;30;6;0;0;0;;;;6;7;3;0;0;;;;10;16
60027;Colfelice;31;4;2;0;0;;;;6;6;0;0;0;;;;6;12
60027;Colfelice;32;9;3;0;0;;;;12;3;5;0;0;;;;8;20
60027;Colfelice;33;7;3;0;0;;;;10;5;4;0;0;;;;9;19
60027;Colfelice;34;15;4;0;0;;;;19;4;6;0;0;;;;10;29
60027;Colfelice;35;7;3;0;0;;;;10;7;3;2;0;;;;12;22
60027;Colfelice;36;6;0;0;0;;;;6;6;6;1;0;;;;13;19
60027;Colfelice;37;4;6;0;0;;;;10;2;4;0;0;;;;6;16
60027;Colfelice;38;9;4;0;0;;;;13;4;7;0;0;;;;11;24
60027;Colfelice;39;3;8;1;0;;;;12;4;3;0;1;;;;8;20
60027;Colfelice;40;8;5;0;0;;;;13;5;8;0;0;;;;13;26
60027;Colfelice;41;5;7;0;0;;;;12;5;4;0;0;;;;9;21
60027;Colfelice;42;8;5;0;0;;;;13;1;9;0;1;;;;11;24
60027;Colfelice;43;4;7;1;0;;;;12;4;7;1;0;;;;12;24
60027;Colfelice;44;11;9;0;0;;;;20;2;4;0;1;;;;7;27
60027;Colfelice;45;8;7;0;0;;;;15;7;5;1;0;;;;13;28
60027;Colfelice;46;4;3;1;1;;;;9;5;10;1;0;;;;16;25
60027;Colfelice;47;5;4;0;0;;;;9;0;7;0;1;;;;8;17
60027;Colfelice;48;7;5;1;0;;;;13;2;15;2;2;;;;21;34
60027;Colfelice;49;3;11;2;0;;;;16;0;4;1;0;;;;5;21
60027;Colfelice;50;6;5;0;0;;;;11;2;7;3;0;;;;12;23
60027;Colfelice;51;3;4;0;0;;;;7;2;5;2;0;;;;9;16
60027;Colfelice;52;6;6;1;0;;;;13;3;21;1;0;;;;25;38
60027;Colfelice;53;2;7;2;0;;;;11;4;16;1;0;;;;21;32
60027;Colfelice;54;2;9;0;0;;;;11;2;6;0;1;;;;9;20
60027;Colfelice;55;1;16;2;0;;;;19;0;14;0;0;;;;14;33
60027;Colfelice;56;0;12;2;1;;;;15;0;10;0;1;;;;11;26
60027;Colfelice;57;2;9;0;0;;;;11;0;9;0;1;;;;10;21
60027;Colfelice;58;1;10;1;0;;;;12;2;9;1;0;;;;12;24
60027;Colfelice;59;0;10;1;1;;;;12;0;8;0;1;;;;9;21
60027;Colfelice;60;2;11;1;0;;;;14;0;12;1;0;;;;13;27
60027;Colfelice;61;2;9;1;0;;;;12;2;16;1;4;;;;23;35
60027;Colfelice;62;0;7;1;1;;;;9;1;9;0;2;;;;12;21
60027;Colfelice;63;0;14;0;0;;;;14;0;9;0;1;;;;10;24
60027;Colfelice;64;0;15;1;1;;;;17;4;11;1;1;;;;17;34
60027;Colfelice;65;0;12;0;1;;;;13;2;8;1;0;;;;11;24
60027;Colfelice;66;0;12;0;0;;;;12;1;13;1;0;;;;15;27
60027;Colfelice;67;1;11;0;0;;;;12;0;6;1;1;;;;8;20
60027;Colfelice;68;0;10;2;0;;;;12;1;11;0;3;;;;15;27
60027;Colfelice;69;0;9;3;0;;;;12;1;6;0;0;;;;7;19
60027;Colfelice;70;1;10;1;0;;;;12;1;9;0;3;;;;13;25
60027;Colfelice;71;3;9;1;1;;;;14;2;8;1;2;;;;13;27
60027;Colfelice;72;1;11;0;1;;;;13;1;10;0;7;;;;18;31
60027;Colfelice;73;0;15;0;0;;;;15;0;10;1;2;;;;13;28
60027;Colfelice;74;0;11;0;1;;;;12;1;7;0;2;;;;10;22
60027;Colfelice;75;1;7;1;1;;;;10;0;7;0;7;;;;14;24
60027;Colfelice;76;2;14;0;1;;;;17;0;5;1;5;;;;11;28
60027;Colfelice;77;0;7;0;0;;;;7;0;5;0;5;;;;10;17
60027;Colfelice;78;1;5;0;1;;;;7;0;6;0;2;;;;8;15
60027;Colfelice;79;0;1;0;0;;;;1;0;3;0;3;;;;6;7
60027;Colfelice;80;0;7;0;0;;;;7;0;3;0;5;;;;8;15
60027;Colfelice;81;0;7;0;1;;;;8;0;5;0;4;;;;9;17
60027;Colfelice;82;0;7;0;0;;;;7;0;5;0;4;;;;9;16
60027;Colfelice;83;1;4;0;1;;;;6;0;5;0;3;;;;8;14
60027;Colfelice;84;0;5;0;0;;;;5;0;3;0;1;;;;4;9
60027;Colfelice;85;0;4;0;2;;;;6;0;1;0;2;;;;3;9
60027;Colfelice;86;0;2;0;0;;;;2;0;2;0;8;;;;10;12
60027;Colfelice;87;0;2;0;1;;;;3;0;0;0;3;;;;3;6
60027;Colfelice;88;0;2;0;1;;;;3;0;2;0;6;;;;8;11
60027;Colfelice;89;0;4;0;1;;;;5;2;1;0;5;;;;8;13
60027;Colfelice;90;0;2;0;0;;;;2;0;1;0;3;;;;4;6
60027;Colfelice;91;0;0;0;0;;;;0;0;2;0;1;;;;3;3
60027;Colfelice;92;0;0;0;3;;;;3;0;0;0;3;;;;3;6
60027;Colfelice;93;0;1;0;1;;;;2;1;1;0;2;;;;4;6
60027;Colfelice;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
60027;Colfelice;95;0;0;0;0;;;;0;0;0;0;2;;;;2;2
60027;Colfelice;96;0;0;0;1;;;;1;0;0;0;2;;;;2;3
60027;Colfelice;97;0;0;0;0;;;;0;1;1;0;1;;;;3;3
60027;Colfelice;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60027;Colfelice;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60027;Colfelice;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60027;Colfelice;999;395;435;27;24;;;;881;319;429;26;119;;;;893;1774
60028;Collepardo;0;3;0;0;0;;;;3;0;0;0;0;;;;0;3
60028;Collepardo;1;0;0;0;0;;;;0;3;0;0;0;;;;3;3
60028;Collepardo;2;2;0;0;0;;;;2;3;0;0;0;;;;3;5
60028;Collepardo;3;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60028;Collepardo;4;6;0;0;0;;;;6;2;0;0;0;;;;2;8
60028;Collepardo;5;2;0;0;0;;;;2;1;0;0;0;;;;1;3
60028;Collepardo;6;2;0;0;0;;;;2;2;0;0;0;;;;2;4
60028;Collepardo;7;0;0;0;0;;;;0;2;0;0;0;;;;2;2
60028;Collepardo;8;6;0;0;0;;;;6;3;0;0;0;;;;3;9
60028;Collepardo;9;4;0;0;0;;;;4;2;0;0;0;;;;2;6
60028;Collepardo;10;1;0;0;0;;;;1;7;0;0;0;;;;7;8
60028;Collepardo;11;8;0;0;0;;;;8;5;0;0;0;;;;5;13
60028;Collepardo;12;6;0;0;0;;;;6;2;0;0;0;;;;2;8
60028;Collepardo;13;2;0;0;0;;;;2;4;0;0;0;;;;4;6
60028;Collepardo;14;8;0;0;0;;;;8;4;0;0;0;;;;4;12
60028;Collepardo;15;3;0;0;0;;;;3;3;0;0;0;;;;3;6
60028;Collepardo;16;1;0;0;0;;;;1;3;0;0;0;;;;3;4
60028;Collepardo;17;6;0;0;0;;;;6;2;0;0;0;;;;2;8
60028;Collepardo;18;1;0;0;0;;;;1;6;0;0;0;;;;6;7
60028;Collepardo;19;2;0;0;0;;;;2;1;0;0;0;;;;1;3
60028;Collepardo;20;2;0;0;0;;;;2;2;0;0;0;;;;2;4
60028;Collepardo;21;11;0;0;0;;;;11;3;1;0;0;;;;4;15
60028;Collepardo;22;1;0;0;0;;;;1;3;0;0;0;;;;3;4
60028;Collepardo;23;3;0;0;0;;;;3;4;0;0;0;;;;4;7
60028;Collepardo;24;2;0;0;0;;;;2;4;0;0;0;;;;4;6
60028;Collepardo;25;3;0;0;0;;;;3;0;0;0;0;;;;0;3
60028;Collepardo;26;7;0;0;0;;;;7;3;0;0;0;;;;3;10
60028;Collepardo;27;5;0;0;0;;;;5;8;0;0;0;;;;8;13
60028;Collepardo;28;7;0;0;0;;;;7;3;1;0;0;;;;4;11
60028;Collepardo;29;5;0;0;0;;;;5;1;1;0;0;;;;2;7
60028;Collepardo;30;6;1;0;0;;;;7;2;0;0;0;;;;2;9
60028;Collepardo;31;5;1;0;0;;;;6;4;1;0;0;;;;5;11
60028;Collepardo;32;4;1;0;0;;;;5;2;1;0;0;;;;3;8
60028;Collepardo;33;6;0;0;0;;;;6;3;3;0;0;;;;6;12
60028;Collepardo;34;4;0;0;0;;;;4;4;1;0;0;;;;5;9
60028;Collepardo;35;2;0;0;0;;;;2;5;2;0;0;;;;7;9
60028;Collepardo;36;4;3;0;0;;;;7;4;1;0;0;;;;5;12
60028;Collepardo;37;5;1;0;0;;;;6;3;2;0;0;;;;5;11
60028;Collepardo;38;1;4;0;0;;;;5;0;3;0;0;;;;3;8
60028;Collepardo;39;3;1;1;0;;;;5;4;1;0;0;;;;5;10
60028;Collepardo;40;8;2;0;0;;;;10;0;1;0;0;;;;1;11
60028;Collepardo;41;3;2;0;0;;;;5;2;2;1;0;;;;5;10
60028;Collepardo;42;1;0;0;0;;;;1;2;9;0;0;;;;11;12
60028;Collepardo;43;6;3;0;0;;;;9;3;4;0;0;;;;7;16
60028;Collepardo;44;1;4;0;0;;;;5;1;1;0;0;;;;2;7
60028;Collepardo;45;3;0;0;0;;;;3;2;1;0;0;;;;3;6
60028;Collepardo;46;3;5;0;0;;;;8;2;5;1;0;;;;8;16
60028;Collepardo;47;5;4;0;0;;;;9;2;4;0;0;;;;6;15
60028;Collepardo;48;4;3;0;0;;;;7;2;5;1;0;;;;8;15
60028;Collepardo;49;4;3;2;0;;;;9;2;3;1;0;;;;6;15
60028;Collepardo;50;4;3;0;0;;;;7;2;2;0;0;;;;4;11
60028;Collepardo;51;0;6;0;0;;;;6;2;5;3;0;;;;10;16
60028;Collepardo;52;0;5;1;0;;;;6;1;3;0;0;;;;4;10
60028;Collepardo;53;3;2;1;0;;;;6;0;5;1;1;;;;7;13
60028;Collepardo;54;2;3;1;0;;;;6;2;5;1;0;;;;8;14
60028;Collepardo;55;2;5;0;0;;;;7;2;3;0;2;;;;7;14
60028;Collepardo;56;1;3;0;0;;;;4;0;5;1;0;;;;6;10
60028;Collepardo;57;3;1;0;0;;;;4;1;7;1;0;;;;9;13
60028;Collepardo;58;1;6;1;0;;;;8;1;8;1;1;;;;11;19
60028;Collepardo;59;1;9;1;0;;;;11;3;8;0;1;;;;12;23
60028;Collepardo;60;3;7;0;0;;;;10;0;6;0;0;;;;6;16
60028;Collepardo;61;2;0;1;1;;;;4;1;10;1;0;;;;12;16
60028;Collepardo;62;0;6;1;0;;;;7;0;4;1;0;;;;5;12
60028;Collepardo;63;1;5;1;0;;;;7;0;3;0;1;;;;4;11
60028;Collepardo;64;1;7;0;0;;;;8;0;3;0;2;;;;5;13
60028;Collepardo;65;1;7;0;1;;;;9;0;1;0;1;;;;2;11
60028;Collepardo;66;1;11;0;0;;;;12;0;5;0;3;;;;8;20
60028;Collepardo;67;1;8;0;1;;;;10;0;2;0;0;;;;2;12
60028;Collepardo;68;1;7;0;0;;;;8;0;8;0;1;;;;9;17
60028;Collepardo;69;1;4;0;0;;;;5;2;7;1;3;;;;13;18
60028;Collepardo;70;0;1;0;1;;;;2;2;2;0;1;;;;5;7
60028;Collepardo;71;1;2;0;1;;;;4;1;7;0;2;;;;10;14
60028;Collepardo;72;1;3;0;0;;;;4;1;4;0;1;;;;6;10
60028;Collepardo;73;0;4;0;0;;;;4;0;5;0;3;;;;8;12
60028;Collepardo;74;0;6;1;2;;;;9;0;2;0;1;;;;3;12
60028;Collepardo;75;0;2;0;0;;;;2;0;2;0;2;;;;4;6
60028;Collepardo;76;2;5;0;1;;;;8;1;7;0;3;;;;11;19
60028;Collepardo;77;0;6;0;0;;;;6;0;0;0;1;;;;1;7
60028;Collepardo;78;0;2;0;1;;;;3;0;0;0;0;;;;0;3
60028;Collepardo;79;0;1;0;0;;;;1;0;1;0;4;;;;5;6
60028;Collepardo;80;0;3;0;0;;;;3;0;0;0;1;;;;1;4
60028;Collepardo;81;1;5;0;1;;;;7;1;0;0;2;;;;3;10
60028;Collepardo;82;0;1;1;1;;;;3;0;3;0;1;;;;4;7
60028;Collepardo;83;0;2;0;1;;;;3;0;0;0;1;;;;1;4
60028;Collepardo;84;1;0;0;0;;;;1;0;0;1;4;;;;5;6
60028;Collepardo;85;0;1;0;0;;;;1;1;0;0;1;;;;2;3
60028;Collepardo;86;0;1;0;1;;;;2;0;3;0;3;;;;6;8
60028;Collepardo;87;0;1;0;0;;;;1;1;1;0;3;;;;5;6
60028;Collepardo;88;0;1;0;0;;;;1;0;0;0;2;;;;2;3
60028;Collepardo;89;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60028;Collepardo;90;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60028;Collepardo;91;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60028;Collepardo;92;0;0;0;0;;;;0;0;1;0;2;;;;3;3
60028;Collepardo;93;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60028;Collepardo;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60028;Collepardo;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60028;Collepardo;96;0;1;0;0;;;;1;0;0;0;0;;;;0;1
60028;Collepardo;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60028;Collepardo;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60028;Collepardo;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60028;Collepardo;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60028;Collepardo;999;223;191;13;13;;;;440;161;191;16;58;;;;426;866
60029;Colle San Magno;0;3;0;0;0;;;;3;1;0;0;0;;;;1;4
60029;Colle San Magno;1;2;0;0;0;;;;2;1;0;0;0;;;;1;3
60029;Colle San Magno;2;3;0;0;0;;;;3;0;0;0;0;;;;0;3
60029;Colle San Magno;3;1;0;0;0;;;;1;4;0;0;0;;;;4;5
60029;Colle San Magno;4;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60029;Colle San Magno;5;3;0;0;0;;;;3;1;0;0;0;;;;1;4
60029;Colle San Magno;6;0;0;0;0;;;;0;2;0;0;0;;;;2;2
60029;Colle San Magno;7;3;0;0;0;;;;3;3;0;0;0;;;;3;6
60029;Colle San Magno;8;2;0;0;0;;;;2;0;0;0;0;;;;0;2
60029;Colle San Magno;9;2;0;0;0;;;;2;1;0;0;0;;;;1;3
60029;Colle San Magno;10;3;0;0;0;;;;3;2;0;0;0;;;;2;5
60029;Colle San Magno;11;5;0;0;0;;;;5;2;0;0;0;;;;2;7
60029;Colle San Magno;12;1;0;0;0;;;;1;3;0;0;0;;;;3;4
60029;Colle San Magno;13;4;0;0;0;;;;4;3;0;0;0;;;;3;7
60029;Colle San Magno;14;2;0;0;0;;;;2;0;0;0;0;;;;0;2
60029;Colle San Magno;15;0;0;0;0;;;;0;4;0;0;0;;;;4;4
60029;Colle San Magno;16;3;0;0;0;;;;3;2;0;0;0;;;;2;5
60029;Colle San Magno;17;2;0;0;0;;;;2;2;0;0;0;;;;2;4
60029;Colle San Magno;18;4;0;0;0;;;;4;3;0;0;0;;;;3;7
60029;Colle San Magno;19;2;0;0;0;;;;2;4;0;0;0;;;;4;6
60029;Colle San Magno;20;2;0;0;0;;;;2;2;0;0;0;;;;2;4
60029;Colle San Magno;21;2;0;0;0;;;;2;1;0;0;0;;;;1;3
60029;Colle San Magno;22;5;0;0;0;;;;5;2;0;0;0;;;;2;7
60029;Colle San Magno;23;2;0;0;0;;;;2;3;0;0;0;;;;3;5
60029;Colle San Magno;24;3;0;0;0;;;;3;0;0;0;0;;;;0;3
60029;Colle San Magno;25;2;0;0;0;;;;2;4;0;0;0;;;;4;6
60029;Colle San Magno;26;4;0;0;0;;;;4;2;0;0;0;;;;2;6
60029;Colle San Magno;27;2;0;0;0;;;;2;2;0;0;0;;;;2;4
60029;Colle San Magno;28;2;0;0;0;;;;2;3;0;0;0;;;;3;5
60029;Colle San Magno;29;6;1;0;0;;;;7;1;0;0;0;;;;1;8
60029;Colle San Magno;30;0;0;0;0;;;;0;5;0;0;0;;;;5;5
60029;Colle San Magno;31;4;0;0;0;;;;4;5;1;0;0;;;;6;10
60029;Colle San Magno;32;5;0;0;0;;;;5;0;0;0;0;;;;0;5
60029;Colle San Magno;33;4;1;0;0;;;;5;2;2;0;0;;;;4;9
60029;Colle San Magno;34;1;0;0;0;;;;1;1;2;0;0;;;;3;4
60029;Colle San Magno;35;5;1;0;0;;;;6;7;1;0;0;;;;8;14
60029;Colle San Magno;36;2;2;0;0;;;;4;1;0;0;0;;;;1;5
60029;Colle San Magno;37;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60029;Colle San Magno;38;2;0;0;0;;;;2;1;5;0;0;;;;6;8
60029;Colle San Magno;39;1;1;0;0;;;;2;0;2;0;0;;;;2;4
60029;Colle San Magno;40;1;1;0;0;;;;2;1;6;0;0;;;;7;9
60029;Colle San Magno;41;3;1;0;0;;;;4;1;1;1;0;;;;3;7
60029;Colle San Magno;42;1;4;1;0;;;;6;3;2;1;0;;;;6;12
60029;Colle San Magno;43;3;5;0;0;;;;8;0;0;0;0;;;;0;8
60029;Colle San Magno;44;0;3;0;0;;;;3;0;3;0;0;;;;3;6
60029;Colle San Magno;45;2;2;1;0;;;;5;3;2;0;0;;;;5;10
60029;Colle San Magno;46;0;5;0;0;;;;5;3;2;1;0;;;;6;11
60029;Colle San Magno;47;2;5;0;0;;;;7;2;3;1;0;;;;6;13
60029;Colle San Magno;48;2;2;0;0;;;;4;0;4;0;0;;;;4;8
60029;Colle San Magno;49;3;1;0;0;;;;4;0;2;0;0;;;;2;6
60029;Colle San Magno;50;0;3;0;0;;;;3;0;4;0;0;;;;4;7
60029;Colle San Magno;51;1;0;0;0;;;;1;0;3;0;0;;;;3;4
60029;Colle San Magno;52;4;3;0;0;;;;7;0;3;0;0;;;;3;10
60029;Colle San Magno;53;1;2;0;0;;;;3;1;0;0;0;;;;1;4
60029;Colle San Magno;54;0;4;0;1;;;;5;1;2;0;0;;;;3;8
60029;Colle San Magno;55;4;4;0;0;;;;8;0;4;0;0;;;;4;12
60029;Colle San Magno;56;0;2;0;1;;;;3;0;2;0;0;;;;2;5
60029;Colle San Magno;57;3;4;0;0;;;;7;0;2;0;0;;;;2;9
60029;Colle San Magno;58;2;4;0;0;;;;6;1;6;0;1;;;;8;14
60029;Colle San Magno;59;1;3;0;0;;;;4;2;2;0;1;;;;5;9
60029;Colle San Magno;60;1;5;0;0;;;;6;2;1;0;1;;;;4;10
60029;Colle San Magno;61;0;1;0;0;;;;1;1;5;0;0;;;;6;7
60029;Colle San Magno;62;2;4;0;0;;;;6;0;9;1;1;;;;11;17
60029;Colle San Magno;63;4;3;0;0;;;;7;0;4;1;0;;;;5;12
60029;Colle San Magno;64;0;0;0;0;;;;0;0;3;0;0;;;;3;3
60029;Colle San Magno;65;1;2;1;0;;;;4;0;3;0;1;;;;4;8
60029;Colle San Magno;66;1;5;0;1;;;;7;0;2;1;0;;;;3;10
60029;Colle San Magno;67;1;3;1;0;;;;5;0;2;0;0;;;;2;7
60029;Colle San Magno;68;1;3;0;0;;;;4;0;4;0;0;;;;4;8
60029;Colle San Magno;69;0;3;0;0;;;;3;0;5;0;1;;;;6;9
60029;Colle San Magno;70;2;0;0;1;;;;3;0;4;0;0;;;;4;7
60029;Colle San Magno;71;0;6;1;0;;;;7;0;4;0;1;;;;5;12
