Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
58004;Allumiere;34;12;5;1;0;;;;18;6;7;1;0;;;;14;32
58004;Allumiere;35;18;1;0;0;;;;19;11;5;0;0;;;;16;35
58004;Allumiere;36;13;7;0;0;;;;20;15;8;1;0;;;;24;44
58004;Allumiere;37;12;4;0;0;;;;16;10;6;0;0;;;;16;32
58004;Allumiere;38;9;9;0;0;;;;18;10;11;2;0;;;;23;41
58004;Allumiere;39;11;10;0;0;;;;21;6;21;1;0;;;;28;49
58004;Allumiere;40;13;7;1;0;;;;21;13;15;1;0;;;;29;50
58004;Allumiere;41;12;11;1;0;;;;24;8;16;0;0;;;;24;48
58004;Allumiere;42;16;13;0;0;;;;29;9;17;0;0;;;;26;55
58004;Allumiere;43;10;18;1;0;;;;29;4;19;1;1;;;;25;54
58004;Allumiere;44;12;13;1;0;;;;26;8;15;1;0;;;;24;50
58004;Allumiere;45;10;15;0;0;;;;25;20;16;1;0;;;;37;62
58004;Allumiere;46;11;13;0;0;;;;24;5;19;5;0;;;;29;53
58004;Allumiere;47;13;19;3;1;;;;36;7;22;1;0;;;;30;66
58004;Allumiere;48;13;17;0;0;;;;30;10;22;1;0;;;;33;63
58004;Allumiere;49;10;22;2;0;;;;34;8;17;2;1;;;;28;62
58004;Allumiere;50;13;19;3;0;;;;35;4;16;5;2;;;;27;62
58004;Allumiere;51;7;21;2;0;;;;30;2;25;2;0;;;;29;59
58004;Allumiere;52;10;23;2;0;;;;35;2;24;1;0;;;;27;62
58004;Allumiere;53;7;17;1;0;;;;25;4;31;2;2;;;;39;64
58004;Allumiere;54;11;22;1;0;;;;34;2;11;3;2;;;;18;52
58004;Allumiere;55;10;15;1;1;;;;27;3;13;2;5;;;;23;50
58004;Allumiere;56;0;19;1;0;;;;20;1;20;2;5;;;;28;48
58004;Allumiere;57;7;24;5;0;;;;36;3;23;2;0;;;;28;64
58004;Allumiere;58;5;28;2;0;;;;35;3;27;1;2;;;;33;68
58004;Allumiere;59;4;25;3;0;;;;32;2;29;3;2;;;;36;68
58004;Allumiere;60;3;17;1;0;;;;21;1;22;1;2;;;;26;47
58004;Allumiere;61;3;27;4;1;;;;35;0;31;0;4;;;;35;70
58004;Allumiere;62;3;23;0;1;;;;27;1;21;1;3;;;;26;53
58004;Allumiere;63;4;14;0;1;;;;19;2;16;1;2;;;;21;40
58004;Allumiere;64;2;24;4;1;;;;31;0;29;1;5;;;;35;66
58004;Allumiere;65;0;20;1;0;;;;21;2;25;0;3;;;;30;51
58004;Allumiere;66;3;24;0;1;;;;28;0;29;0;7;;;;36;64
58004;Allumiere;67;1;25;1;0;;;;27;1;20;4;3;;;;28;55
58004;Allumiere;68;2;32;2;1;;;;37;1;15;0;6;;;;22;59
58004;Allumiere;69;3;26;1;0;;;;30;1;22;0;4;;;;27;57
58004;Allumiere;70;2;24;3;2;;;;31;1;16;0;6;;;;23;54
58004;Allumiere;71;1;17;2;1;;;;21;2;19;0;9;;;;30;51
58004;Allumiere;72;0;19;1;2;;;;22;0;17;0;6;;;;23;45
58004;Allumiere;73;1;13;1;1;;;;16;1;18;1;5;;;;25;41
58004;Allumiere;74;0;21;1;0;;;;22;2;13;1;3;;;;19;41
58004;Allumiere;75;3;15;1;2;;;;21;1;18;1;8;;;;28;49
58004;Allumiere;76;1;17;2;3;;;;23;0;15;1;6;;;;22;45
58004;Allumiere;77;0;21;2;0;;;;23;2;13;0;15;;;;30;53
58004;Allumiere;78;2;18;1;0;;;;21;1;10;0;8;;;;19;40
58004;Allumiere;79;1;8;0;1;;;;10;0;10;0;11;;;;21;31
58004;Allumiere;80;3;15;1;2;;;;21;1;2;0;12;;;;15;36
58004;Allumiere;81;1;12;0;1;;;;14;0;6;1;4;;;;11;25
58004;Allumiere;82;0;8;1;1;;;;10;1;8;0;10;;;;19;29
58004;Allumiere;83;0;16;0;1;;;;17;0;5;0;12;;;;17;34
58004;Allumiere;84;1;8;0;2;;;;11;1;7;0;14;;;;22;33
58004;Allumiere;85;1;14;0;3;;;;18;2;5;0;8;;;;15;33
58004;Allumiere;86;0;7;0;0;;;;7;0;4;0;6;;;;10;17
58004;Allumiere;87;1;7;0;0;;;;8;0;2;0;10;;;;12;20
58004;Allumiere;88;1;3;0;1;;;;5;1;0;0;7;;;;8;13
58004;Allumiere;89;1;4;0;1;;;;6;1;0;0;8;;;;9;15
58004;Allumiere;90;0;3;0;1;;;;4;0;0;0;6;;;;6;10
58004;Allumiere;91;0;0;0;1;;;;1;1;0;0;6;;;;7;8
58004;Allumiere;92;0;0;0;0;;;;0;0;0;0;3;;;;3;3
58004;Allumiere;93;0;1;0;0;;;;1;0;1;0;4;;;;5;6
58004;Allumiere;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58004;Allumiere;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58004;Allumiere;96;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58004;Allumiere;97;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58004;Allumiere;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58004;Allumiere;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58004;Allumiere;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58004;Allumiere;999;875;910;61;34;;;;1880;697;898;55;257;;;;1907;3787
58005;Anguillara Sabazia;0;65;0;0;0;;;;65;37;0;0;0;;;;37;102
58005;Anguillara Sabazia;1;56;0;0;0;;;;56;47;0;0;0;;;;47;103
58005;Anguillara Sabazia;2;56;0;0;0;;;;56;51;0;0;0;;;;51;107
58005;Anguillara Sabazia;3;74;0;0;0;;;;74;74;0;0;0;;;;74;148
58005;Anguillara Sabazia;4;64;0;0;0;;;;64;49;0;0;0;;;;49;113
58005;Anguillara Sabazia;5;75;0;0;0;;;;75;66;0;0;0;;;;66;141
58005;Anguillara Sabazia;6;66;0;0;0;;;;66;81;0;0;0;;;;81;147
58005;Anguillara Sabazia;7;89;0;0;0;;;;89;81;0;0;0;;;;81;170
58005;Anguillara Sabazia;8;99;0;0;0;;;;99;92;0;0;0;;;;92;191
58005;Anguillara Sabazia;9;79;0;0;0;;;;79;94;0;0;0;;;;94;173
58005;Anguillara Sabazia;10;90;0;0;0;;;;90;83;0;0;0;;;;83;173
58005;Anguillara Sabazia;11;101;0;0;0;;;;101;88;0;0;0;;;;88;189
58005;Anguillara Sabazia;12;98;0;0;0;;;;98;94;0;0;0;;;;94;192
58005;Anguillara Sabazia;13;105;0;0;0;;;;105;99;0;0;0;;;;99;204
58005;Anguillara Sabazia;14;131;0;0;0;;;;131;85;0;0;0;;;;85;216
58005;Anguillara Sabazia;15;124;0;0;0;;;;124;117;0;0;0;;;;117;241
58005;Anguillara Sabazia;16;117;0;0;0;;;;117;104;0;0;0;;;;104;221
58005;Anguillara Sabazia;17;110;0;0;0;;;;110;109;0;0;0;;;;109;219
58005;Anguillara Sabazia;18;87;0;0;0;;;;87;96;0;0;0;;;;96;183
58005;Anguillara Sabazia;19;106;0;0;0;;;;106;101;0;0;0;;;;101;207
58005;Anguillara Sabazia;20;120;0;0;0;;;;120;95;0;0;0;;;;95;215
58005;Anguillara Sabazia;21;100;0;0;0;;;;100;107;0;0;0;;;;107;207
58005;Anguillara Sabazia;22;137;0;0;0;;;;137;94;0;0;0;;;;94;231
58005;Anguillara Sabazia;23;105;0;0;0;;;;105;89;2;0;0;;;;91;196
58005;Anguillara Sabazia;24;89;0;0;0;;;;89;111;0;0;0;;;;111;200
58005;Anguillara Sabazia;25;98;0;0;0;;;;98;84;0;0;0;;;;84;182
58005;Anguillara Sabazia;26;93;0;0;0;;;;93;90;1;0;0;;;;91;184
58005;Anguillara Sabazia;27;66;5;0;0;;;;71;82;10;0;0;;;;92;163
58005;Anguillara Sabazia;28;85;1;0;0;;;;86;77;8;0;0;;;;85;171
58005;Anguillara Sabazia;29;87;4;0;0;;;;91;75;12;0;0;;;;87;178
58005;Anguillara Sabazia;30;84;8;1;0;;;;93;67;14;0;0;;;;81;174
58005;Anguillara Sabazia;31;68;10;0;0;;;;78;77;23;1;1;;;;102;180
58005;Anguillara Sabazia;32;78;17;0;0;;;;95;64;30;1;0;;;;95;190
58005;Anguillara Sabazia;33;76;16;1;0;;;;93;68;35;1;1;;;;105;198
58005;Anguillara Sabazia;34;63;13;1;0;;;;77;69;33;2;0;;;;104;181
58005;Anguillara Sabazia;35;71;20;2;0;;;;93;64;36;2;0;;;;102;195
58005;Anguillara Sabazia;36;68;31;0;0;;;;99;56;42;4;1;;;;103;202
58005;Anguillara Sabazia;37;58;26;2;0;;;;86;50;49;2;0;;;;101;187
58005;Anguillara Sabazia;38;61;43;1;0;;;;105;39;58;3;0;;;;100;205
58005;Anguillara Sabazia;39;67;45;4;0;;;;116;44;55;3;0;;;;102;218
58005;Anguillara Sabazia;40;56;50;2;0;;;;108;49;58;4;0;;;;111;219
58005;Anguillara Sabazia;41;60;48;3;0;;;;111;38;74;1;1;;;;114;225
58005;Anguillara Sabazia;42;56;54;4;0;;;;114;55;59;4;0;;;;118;232
58005;Anguillara Sabazia;43;58;55;0;0;;;;113;45;71;5;0;;;;121;234
58005;Anguillara Sabazia;44;43;64;2;0;;;;109;43;77;6;1;;;;127;236
58005;Anguillara Sabazia;45;51;70;5;0;;;;126;48;71;5;1;;;;125;251
58005;Anguillara Sabazia;46;50;58;2;0;;;;110;45;99;12;3;;;;159;269
58005;Anguillara Sabazia;47;54;81;7;0;;;;142;54;101;13;4;;;;172;314
58005;Anguillara Sabazia;48;47;72;7;0;;;;126;39;113;13;2;;;;167;293
58005;Anguillara Sabazia;49;63;86;8;1;;;;158;40;105;14;4;;;;163;321
58005;Anguillara Sabazia;50;55;102;10;3;;;;170;57;119;15;0;;;;191;361
58005;Anguillara Sabazia;51;61;97;10;1;;;;169;46;115;22;3;;;;186;355
58005;Anguillara Sabazia;52;50;112;9;0;;;;171;23;120;13;6;;;;162;333
58005;Anguillara Sabazia;53;43;109;11;0;;;;163;34;116;21;3;;;;174;337
58005;Anguillara Sabazia;54;38;141;11;0;;;;190;21;103;23;5;;;;152;342
58005;Anguillara Sabazia;55;38;114;12;1;;;;165;23;122;23;8;;;;176;341
58005;Anguillara Sabazia;56;30;121;12;1;;;;164;21;117;19;6;;;;163;327
58005;Anguillara Sabazia;57;28;100;17;3;;;;148;20;124;21;8;;;;173;321
58005;Anguillara Sabazia;58;27;122;17;1;;;;167;21;132;15;3;;;;171;338
58005;Anguillara Sabazia;59;25;114;18;4;;;;161;18;138;19;8;;;;183;344
58005;Anguillara Sabazia;60;24;135;17;3;;;;179;19;122;18;10;;;;169;348
58005;Anguillara Sabazia;61;20;126;14;2;;;;162;15;104;19;19;;;;157;319
58005;Anguillara Sabazia;62;11;87;13;2;;;;113;11;109;15;10;;;;145;258
58005;Anguillara Sabazia;63;21;131;9;3;;;;164;9;93;14;9;;;;125;289
58005;Anguillara Sabazia;64;13;100;16;3;;;;132;13;107;7;16;;;;143;275
58005;Anguillara Sabazia;65;12;89;9;3;;;;113;5;90;19;12;;;;126;239
58005;Anguillara Sabazia;66;17;89;10;2;;;;118;6;105;15;17;;;;143;261
58005;Anguillara Sabazia;67;9;99;12;6;;;;126;6;86;9;13;;;;114;240
58005;Anguillara Sabazia;68;10;95;6;5;;;;116;7;88;11;17;;;;123;239
58005;Anguillara Sabazia;69;5;97;6;2;;;;110;6;77;10;27;;;;120;230
58005;Anguillara Sabazia;70;6;76;10;5;;;;97;6;74;9;20;;;;109;206
58005;Anguillara Sabazia;71;6;82;9;3;;;;100;6;79;7;23;;;;115;215
58005;Anguillara Sabazia;72;2;76;1;12;;;;91;5;72;6;29;;;;112;203
58005;Anguillara Sabazia;73;6;79;4;9;;;;98;4;49;9;22;;;;84;182
58005;Anguillara Sabazia;74;3;66;7;8;;;;84;3;56;7;21;;;;87;171
58005;Anguillara Sabazia;75;1;82;2;8;;;;93;5;61;7;30;;;;103;196
58005;Anguillara Sabazia;76;2;78;4;9;;;;93;8;60;5;27;;;;100;193
58005;Anguillara Sabazia;77;2;70;2;7;;;;81;2;51;3;29;;;;85;166
58005;Anguillara Sabazia;78;3;60;3;11;;;;77;6;59;4;26;;;;95;172
58005;Anguillara Sabazia;79;3;50;2;6;;;;61;4;42;2;26;;;;74;135
58005;Anguillara Sabazia;80;1;52;2;8;;;;63;4;29;5;32;;;;70;133
58005;Anguillara Sabazia;81;0;34;0;11;;;;45;2;40;2;43;;;;87;132
58005;Anguillara Sabazia;82;2;46;1;7;;;;56;0;20;1;43;;;;64;120
58005;Anguillara Sabazia;83;1;42;5;10;;;;58;0;23;3;32;;;;58;116
58005;Anguillara Sabazia;84;0;37;1;12;;;;50;2;20;1;51;;;;74;124
58005;Anguillara Sabazia;85;1;40;2;14;;;;57;1;12;1;34;;;;48;105
58005;Anguillara Sabazia;86;1;23;1;9;;;;34;3;19;1;31;;;;54;88
58005;Anguillara Sabazia;87;1;19;0;6;;;;26;3;10;0;28;;;;41;67
58005;Anguillara Sabazia;88;0;20;0;7;;;;27;1;9;1;30;;;;41;68
58005;Anguillara Sabazia;89;1;10;0;14;;;;25;2;6;1;31;;;;40;65
58005;Anguillara Sabazia;90;0;6;0;5;;;;11;0;5;1;27;;;;33;44
58005;Anguillara Sabazia;91;0;9;0;4;;;;13;0;4;0;22;;;;26;39
58005;Anguillara Sabazia;92;0;2;0;5;;;;7;1;0;1;13;;;;15;22
58005;Anguillara Sabazia;93;0;2;0;1;;;;3;2;1;0;12;;;;15;18
58005;Anguillara Sabazia;94;0;2;0;4;;;;6;0;0;2;10;;;;12;18
58005;Anguillara Sabazia;95;0;1;0;3;;;;4;0;0;0;17;;;;17;21
58005;Anguillara Sabazia;96;0;0;0;5;;;;5;2;1;0;6;;;;9;14
58005;Anguillara Sabazia;97;0;3;0;0;;;;3;0;0;0;5;;;;5;8
58005;Anguillara Sabazia;98;0;0;0;1;;;;1;0;0;0;1;;;;1;2
58005;Anguillara Sabazia;99;0;0;0;1;;;;1;0;0;0;2;;;;2;3
58005;Anguillara Sabazia;100;0;0;0;0;;;;0;0;1;0;3;;;;4;4
58005;Anguillara Sabazia;999;4583;4124;347;251;;;;9305;4059;4226;503;945;;;;9733;19038
58006;Anticoli Corrado;0;3;0;0;0;;;;3;4;0;0;0;;;;4;7
58006;Anticoli Corrado;1;3;0;0;0;;;;3;2;0;0;0;;;;2;5
58006;Anticoli Corrado;2;1;0;0;0;;;;1;1;0;0;0;;;;1;2
58006;Anticoli Corrado;3;4;0;0;0;;;;4;1;0;0;0;;;;1;5
58006;Anticoli Corrado;4;0;0;0;0;;;;0;2;0;0;0;;;;2;2
58006;Anticoli Corrado;5;5;0;0;0;;;;5;1;0;0;0;;;;1;6
58006;Anticoli Corrado;6;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58006;Anticoli Corrado;7;4;0;0;0;;;;4;8;0;0;0;;;;8;12
58006;Anticoli Corrado;8;5;0;0;0;;;;5;2;0;0;0;;;;2;7
58006;Anticoli Corrado;9;2;0;0;0;;;;2;4;0;0;0;;;;4;6
58006;Anticoli Corrado;10;4;0;0;0;;;;4;2;0;0;0;;;;2;6
58006;Anticoli Corrado;11;2;0;0;0;;;;2;4;0;0;0;;;;4;6
58006;Anticoli Corrado;12;4;0;0;0;;;;4;3;0;0;0;;;;3;7
58006;Anticoli Corrado;13;3;0;0;0;;;;3;2;0;0;0;;;;2;5
58006;Anticoli Corrado;14;3;0;0;0;;;;3;3;0;0;0;;;;3;6
58006;Anticoli Corrado;15;4;0;0;0;;;;4;2;0;0;0;;;;2;6
58006;Anticoli Corrado;16;3;0;0;0;;;;3;3;0;0;0;;;;3;6
58006;Anticoli Corrado;17;3;0;0;0;;;;3;4;0;0;0;;;;4;7
58006;Anticoli Corrado;18;1;0;0;0;;;;1;4;0;0;0;;;;4;5
58006;Anticoli Corrado;19;4;0;0;0;;;;4;4;0;0;0;;;;4;8
58006;Anticoli Corrado;20;7;0;0;0;;;;7;8;0;0;0;;;;8;15
58006;Anticoli Corrado;21;3;0;0;0;;;;3;6;0;0;0;;;;6;9
58006;Anticoli Corrado;22;4;0;0;0;;;;4;4;0;0;0;;;;4;8
58006;Anticoli Corrado;23;6;0;0;0;;;;6;1;0;0;0;;;;1;7
58006;Anticoli Corrado;24;4;0;0;0;;;;4;3;0;0;0;;;;3;7
58006;Anticoli Corrado;25;4;0;0;0;;;;4;8;0;0;0;;;;8;12
58006;Anticoli Corrado;26;3;0;0;0;;;;3;6;0;0;0;;;;6;9
58006;Anticoli Corrado;27;3;0;0;0;;;;3;1;0;0;0;;;;1;4
58006;Anticoli Corrado;28;5;0;0;0;;;;5;4;0;0;0;;;;4;9
58006;Anticoli Corrado;29;5;0;0;0;;;;5;3;0;0;0;;;;3;8
58006;Anticoli Corrado;30;2;0;0;0;;;;2;5;0;0;0;;;;5;7
58006;Anticoli Corrado;31;4;0;0;0;;;;4;3;0;0;0;;;;3;7
58006;Anticoli Corrado;32;5;0;0;0;;;;5;2;1;0;0;;;;3;8
58006;Anticoli Corrado;33;1;1;0;0;;;;2;2;0;1;0;;;;3;5
58006;Anticoli Corrado;34;4;1;0;0;;;;5;2;1;0;0;;;;3;8
58006;Anticoli Corrado;35;6;0;0;0;;;;6;3;1;0;0;;;;4;10
58006;Anticoli Corrado;36;5;2;1;0;;;;8;8;1;0;0;;;;9;17
58006;Anticoli Corrado;37;5;0;0;0;;;;5;4;3;0;0;;;;7;12
58006;Anticoli Corrado;38;2;1;0;0;;;;3;4;1;0;0;;;;5;8
58006;Anticoli Corrado;39;4;0;1;0;;;;5;1;2;0;0;;;;3;8
58006;Anticoli Corrado;40;6;4;0;0;;;;10;3;2;0;0;;;;5;15
58006;Anticoli Corrado;41;3;3;0;0;;;;6;2;2;0;0;;;;4;10
58006;Anticoli Corrado;42;3;2;0;0;;;;5;4;2;0;0;;;;6;11
58006;Anticoli Corrado;43;5;0;0;0;;;;5;0;3;0;1;;;;4;9
58006;Anticoli Corrado;44;5;0;0;0;;;;5;2;5;0;0;;;;7;12
58006;Anticoli Corrado;45;4;4;0;0;;;;8;0;5;0;0;;;;5;13
58006;Anticoli Corrado;46;5;3;1;0;;;;9;2;3;0;0;;;;5;14
58006;Anticoli Corrado;47;3;3;0;0;;;;6;0;2;0;0;;;;2;8
58006;Anticoli Corrado;48;3;4;0;0;;;;7;2;2;0;0;;;;4;11
58006;Anticoli Corrado;49;0;2;0;0;;;;2;0;2;0;0;;;;2;4
58006;Anticoli Corrado;50;1;7;0;0;;;;8;0;4;0;0;;;;4;12
58006;Anticoli Corrado;51;1;1;1;0;;;;3;2;4;0;0;;;;6;9
58006;Anticoli Corrado;52;3;5;1;0;;;;9;3;6;0;0;;;;9;18
58006;Anticoli Corrado;53;1;2;0;0;;;;3;0;6;0;0;;;;6;9
58006;Anticoli Corrado;54;1;4;0;0;;;;5;1;6;1;0;;;;8;13
58006;Anticoli Corrado;55;1;1;0;0;;;;2;1;6;0;0;;;;7;9
58006;Anticoli Corrado;56;1;11;1;0;;;;13;2;2;1;1;;;;6;19
58006;Anticoli Corrado;57;1;2;0;0;;;;3;1;6;1;2;;;;10;13
58006;Anticoli Corrado;58;0;5;0;0;;;;5;0;8;1;0;;;;9;14
58006;Anticoli Corrado;59;3;8;0;0;;;;11;0;6;0;0;;;;6;17
58006;Anticoli Corrado;60;0;7;0;0;;;;7;0;9;0;0;;;;9;16
58006;Anticoli Corrado;61;2;5;1;1;;;;9;2;6;0;1;;;;9;18
58006;Anticoli Corrado;62;0;7;0;0;;;;7;2;3;1;0;;;;6;13
58006;Anticoli Corrado;63;3;4;1;0;;;;8;1;11;1;3;;;;16;24
58006;Anticoli Corrado;64;1;9;1;0;;;;11;1;5;0;1;;;;7;18
58006;Anticoli Corrado;65;1;8;0;0;;;;9;0;5;0;1;;;;6;15
58006;Anticoli Corrado;66;0;4;0;0;;;;4;2;5;0;1;;;;8;12
58006;Anticoli Corrado;67;0;4;0;0;;;;4;0;5;1;1;;;;7;11
58006;Anticoli Corrado;68;0;7;0;0;;;;7;1;3;1;1;;;;6;13
58006;Anticoli Corrado;69;0;6;1;2;;;;9;0;7;1;1;;;;9;18
58006;Anticoli Corrado;70;1;7;0;0;;;;8;2;6;0;0;;;;8;16
58006;Anticoli Corrado;71;1;6;0;0;;;;7;0;3;0;1;;;;4;11
58006;Anticoli Corrado;72;0;6;0;0;;;;6;1;5;0;0;;;;6;12
58006;Anticoli Corrado;73;0;7;0;0;;;;7;0;5;0;1;;;;6;13
58006;Anticoli Corrado;74;0;10;0;0;;;;10;0;3;0;3;;;;6;16
58006;Anticoli Corrado;75;0;2;0;0;;;;2;0;3;0;1;;;;4;6
58006;Anticoli Corrado;76;0;2;0;0;;;;2;0;1;0;1;;;;2;4
58006;Anticoli Corrado;77;2;5;0;1;;;;8;0;2;0;2;;;;4;12
58006;Anticoli Corrado;78;0;0;0;0;;;;0;0;2;0;1;;;;3;3
58006;Anticoli Corrado;79;1;1;0;0;;;;2;1;1;0;2;;;;4;6
58006;Anticoli Corrado;80;0;2;0;1;;;;3;0;2;0;2;;;;4;7
58006;Anticoli Corrado;81;0;3;0;0;;;;3;0;0;0;2;;;;2;5
58006;Anticoli Corrado;82;0;2;0;0;;;;2;0;0;1;1;;;;2;4
58006;Anticoli Corrado;83;1;1;0;0;;;;2;0;2;0;2;;;;4;6
58006;Anticoli Corrado;84;0;2;0;0;;;;2;1;0;0;2;;;;3;5
58006;Anticoli Corrado;85;0;0;0;1;;;;1;0;2;0;2;;;;4;5
58006;Anticoli Corrado;86;0;1;0;0;;;;1;0;0;0;0;;;;0;1
58006;Anticoli Corrado;87;0;1;0;0;;;;1;0;1;0;4;;;;5;6
58006;Anticoli Corrado;88;0;1;0;0;;;;1;0;1;0;1;;;;2;3
58006;Anticoli Corrado;89;0;0;0;0;;;;0;0;0;0;3;;;;3;3
58006;Anticoli Corrado;90;0;1;0;0;;;;1;0;0;0;2;;;;2;3
58006;Anticoli Corrado;91;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58006;Anticoli Corrado;92;0;1;0;0;;;;1;0;0;0;1;;;;1;2
58006;Anticoli Corrado;93;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58006;Anticoli Corrado;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58006;Anticoli Corrado;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58006;Anticoli Corrado;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58006;Anticoli Corrado;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58006;Anticoli Corrado;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58006;Anticoli Corrado;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58006;Anticoli Corrado;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58006;Anticoli Corrado;999;203;198;10;6;;;;417;173;190;11;48;;;;422;839
58007;Anzio;0;208;0;0;0;0;0;0;208;161;0;0;0;0;0;0;161;369
58007;Anzio;1;186;0;0;0;0;0;0;186;207;0;0;0;0;0;0;207;393
58007;Anzio;2;225;0;0;0;0;0;0;225;203;0;0;0;0;0;0;203;428
58007;Anzio;3;212;0;0;0;0;0;0;212;207;0;0;0;0;0;0;207;419
58007;Anzio;4;213;0;0;0;0;0;0;213;212;0;0;0;0;0;0;212;425
58007;Anzio;5;223;0;0;0;0;0;0;223;218;0;0;0;0;0;0;218;441
58007;Anzio;6;241;0;0;0;0;0;0;241;250;0;0;0;0;0;0;250;491
58007;Anzio;7;259;0;0;0;0;0;0;259;276;0;0;0;0;0;0;276;535
58007;Anzio;8;253;0;0;0;0;0;0;253;259;0;0;0;0;0;0;259;512
58007;Anzio;9;297;0;0;0;0;0;0;297;255;0;0;0;0;0;0;255;552
58007;Anzio;10;268;0;0;0;0;0;0;268;265;0;0;0;0;0;0;265;533
58007;Anzio;11;306;0;0;0;0;0;0;306;278;0;0;0;0;0;0;278;584
58007;Anzio;12;336;0;0;0;0;0;0;336;302;0;0;0;0;0;0;302;638
58007;Anzio;13;288;0;0;0;0;0;0;288;311;0;0;0;0;0;0;311;599
58007;Anzio;14;312;0;0;0;0;0;0;312;306;0;0;0;0;0;0;306;618
58007;Anzio;15;335;0;0;0;0;0;0;335;295;0;0;0;0;0;0;295;630
58007;Anzio;16;318;0;0;0;0;0;0;318;293;0;0;0;0;0;0;293;611
58007;Anzio;17;359;0;0;0;0;0;0;359;288;0;0;0;0;0;0;288;647
58007;Anzio;18;335;0;0;0;0;0;0;335;261;0;0;0;0;0;0;261;596
58007;Anzio;19;326;0;0;0;0;0;0;326;294;0;0;0;0;0;0;294;620
58007;Anzio;20;322;0;0;0;0;0;0;322;318;2;0;0;0;0;0;320;642
58007;Anzio;21;332;0;0;0;0;0;0;332;278;3;0;0;0;0;0;281;613
58007;Anzio;22;286;0;0;0;0;0;0;286;281;4;0;0;0;0;0;285;571
58007;Anzio;23;323;1;0;0;0;0;0;324;271;5;0;0;0;0;0;276;600
58007;Anzio;24;280;1;0;0;0;0;0;281;253;9;2;0;0;0;0;264;545
58007;Anzio;25;306;3;0;0;0;0;0;309;260;11;0;0;0;0;0;271;580
58007;Anzio;26;291;8;1;0;0;0;0;300;234;21;1;0;0;0;0;256;556
58007;Anzio;27;269;17;0;0;0;0;0;286;225;31;1;0;0;0;0;257;543
58007;Anzio;28;238;16;1;0;0;0;0;255;192;24;2;0;1;0;0;219;474
58007;Anzio;29;271;17;0;0;0;0;0;288;198;62;1;0;1;0;0;262;550
58007;Anzio;30;276;37;1;0;0;0;0;314;197;64;0;0;1;0;0;262;576
58007;Anzio;31;255;44;6;0;1;0;0;306;225;87;1;0;0;0;0;313;619
58007;Anzio;32;248;71;0;0;0;0;0;319;209;107;4;0;2;0;0;322;641
58007;Anzio;33;262;59;1;0;0;0;0;322;197;99;1;1;0;0;0;298;620
58007;Anzio;34;238;92;1;0;0;0;0;331;195;130;6;0;0;0;0;331;662
58007;Anzio;35;243;111;1;0;0;0;0;355;154;129;6;0;1;0;0;290;645
58007;Anzio;36;254;112;3;0;2;0;0;371;164;182;5;4;0;0;0;355;726
58007;Anzio;37;257;130;3;1;0;0;0;391;146;201;9;0;2;0;0;358;749
58007;Anzio;38;248;135;3;0;0;0;0;386;152;192;12;2;0;0;0;358;744
58007;Anzio;39;213;180;8;0;1;0;0;402;121;188;7;4;1;0;0;321;723
58007;Anzio;40;211;182;0;2;2;0;0;397;141;210;14;2;0;0;0;367;764
58007;Anzio;41;208;209;6;1;0;0;0;424;143;218;15;2;1;0;0;379;803
58007;Anzio;42;176;207;7;1;0;0;0;391;113;268;10;2;2;0;0;395;786
58007;Anzio;43;178;235;12;0;0;0;0;425;124;258;16;2;0;0;0;400;825
58007;Anzio;44;180;263;6;4;2;0;0;455;106;235;20;3;0;0;0;364;819
58007;Anzio;45;175;282;16;4;1;0;0;478;121;267;26;8;1;0;0;423;901
58007;Anzio;46;172;251;23;3;0;0;0;449;107;324;23;7;1;0;0;462;911
58007;Anzio;47;173;281;13;2;0;0;0;469;111;326;14;3;0;0;0;454;923
58007;Anzio;48;166;327;15;4;0;0;0;512;111;313;15;4;1;0;0;444;956
58007;Anzio;49;197;332;18;3;1;0;0;551;117;336;27;5;0;0;0;485;1036
