Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
58027;Cerreto Laziale;34;9;0;0;0;;;;9;2;3;0;0;;;;5;14
58027;Cerreto Laziale;35;4;0;0;0;;;;4;6;5;0;0;;;;11;15
58027;Cerreto Laziale;36;5;5;0;0;;;;10;3;1;0;0;;;;4;14
58027;Cerreto Laziale;37;4;3;0;0;;;;7;3;4;0;0;;;;7;14
58027;Cerreto Laziale;38;3;1;0;0;;;;4;3;3;0;0;;;;6;10
58027;Cerreto Laziale;39;4;1;0;0;;;;5;3;3;1;0;;;;7;12
58027;Cerreto Laziale;40;2;1;0;0;;;;3;1;2;0;0;;;;3;6
58027;Cerreto Laziale;41;3;6;0;0;;;;9;3;6;0;0;;;;9;18
58027;Cerreto Laziale;42;3;3;1;0;;;;7;0;5;1;0;;;;6;13
58027;Cerreto Laziale;43;6;5;0;0;;;;11;1;8;0;0;;;;9;20
58027;Cerreto Laziale;44;4;3;0;0;;;;7;4;1;0;0;;;;5;12
58027;Cerreto Laziale;45;3;3;0;0;;;;6;3;7;1;0;;;;11;17
58027;Cerreto Laziale;46;3;4;0;0;;;;7;1;3;0;0;;;;4;11
58027;Cerreto Laziale;47;5;3;0;0;;;;8;2;8;1;0;;;;11;19
58027;Cerreto Laziale;48;2;9;0;0;;;;11;3;0;2;0;;;;5;16
58027;Cerreto Laziale;49;1;6;0;0;;;;7;1;6;0;0;;;;7;14
58027;Cerreto Laziale;50;4;2;1;0;;;;7;2;8;1;0;;;;11;18
58027;Cerreto Laziale;51;4;4;1;0;;;;9;1;3;1;1;;;;6;15
58027;Cerreto Laziale;52;2;2;1;0;;;;5;1;6;2;0;;;;9;14
58027;Cerreto Laziale;53;2;7;0;0;;;;9;1;5;0;0;;;;6;15
58027;Cerreto Laziale;54;3;3;1;0;;;;7;2;9;0;0;;;;11;18
58027;Cerreto Laziale;55;1;4;1;0;;;;6;1;4;2;0;;;;7;13
58027;Cerreto Laziale;56;3;8;0;0;;;;11;0;8;1;1;;;;10;21
58027;Cerreto Laziale;57;1;5;0;0;;;;6;1;10;2;0;;;;13;19
58027;Cerreto Laziale;58;1;5;0;0;;;;6;0;8;1;0;;;;9;15
58027;Cerreto Laziale;59;0;9;0;0;;;;9;0;6;1;1;;;;8;17
58027;Cerreto Laziale;60;0;6;1;0;;;;7;1;9;2;2;;;;14;21
58027;Cerreto Laziale;61;1;11;0;0;;;;12;1;5;0;1;;;;7;19
58027;Cerreto Laziale;62;0;4;1;0;;;;5;0;6;1;1;;;;8;13
58027;Cerreto Laziale;63;0;9;1;0;;;;10;0;3;0;1;;;;4;14
58027;Cerreto Laziale;64;1;1;0;1;;;;3;1;11;0;3;;;;15;18
58027;Cerreto Laziale;65;0;6;0;0;;;;6;0;3;0;1;;;;4;10
58027;Cerreto Laziale;66;0;5;1;0;;;;6;0;8;1;0;;;;9;15
58027;Cerreto Laziale;67;0;7;1;1;;;;9;0;3;0;1;;;;4;13
58027;Cerreto Laziale;68;0;4;0;0;;;;4;0;5;0;0;;;;5;9
58027;Cerreto Laziale;69;0;11;2;0;;;;13;1;1;0;0;;;;2;15
58027;Cerreto Laziale;70;0;5;0;0;;;;5;0;6;0;1;;;;7;12
58027;Cerreto Laziale;71;0;4;0;1;;;;5;0;3;0;1;;;;4;9
58027;Cerreto Laziale;72;0;7;0;0;;;;7;0;6;0;3;;;;9;16
58027;Cerreto Laziale;73;1;6;0;0;;;;7;0;5;0;2;;;;7;14
58027;Cerreto Laziale;74;0;3;0;0;;;;3;0;4;0;4;;;;8;11
58027;Cerreto Laziale;75;0;4;0;1;;;;5;0;1;1;3;;;;5;10
58027;Cerreto Laziale;76;0;6;2;0;;;;8;0;6;0;2;;;;8;16
58027;Cerreto Laziale;77;0;4;0;1;;;;5;0;1;1;5;;;;7;12
58027;Cerreto Laziale;78;0;4;0;1;;;;5;1;2;0;1;;;;4;9
58027;Cerreto Laziale;79;0;1;1;1;;;;3;0;3;0;0;;;;3;6
58027;Cerreto Laziale;80;0;2;0;2;;;;4;0;5;0;2;;;;7;11
58027;Cerreto Laziale;81;0;4;0;1;;;;5;1;1;0;5;;;;7;12
58027;Cerreto Laziale;82;0;0;0;0;;;;0;1;2;0;5;;;;8;8
58027;Cerreto Laziale;83;0;2;0;0;;;;2;1;1;0;3;;;;5;7
58027;Cerreto Laziale;84;0;2;0;2;;;;4;0;0;0;4;;;;4;8
58027;Cerreto Laziale;85;0;3;0;0;;;;3;0;1;0;3;;;;4;7
58027;Cerreto Laziale;86;0;4;0;1;;;;5;0;1;0;5;;;;6;11
58027;Cerreto Laziale;87;0;1;0;0;;;;1;0;2;0;0;;;;2;3
58027;Cerreto Laziale;88;0;2;0;0;;;;2;0;1;0;3;;;;4;6
58027;Cerreto Laziale;89;0;2;0;0;;;;2;0;1;0;2;;;;3;5
58027;Cerreto Laziale;90;0;1;0;0;;;;1;0;0;0;3;;;;3;4
58027;Cerreto Laziale;91;0;3;0;1;;;;4;0;0;0;1;;;;1;5
58027;Cerreto Laziale;92;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58027;Cerreto Laziale;93;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58027;Cerreto Laziale;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58027;Cerreto Laziale;95;0;0;0;1;;;;1;0;0;0;0;;;;0;1
58027;Cerreto Laziale;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58027;Cerreto Laziale;97;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58027;Cerreto Laziale;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58027;Cerreto Laziale;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58027;Cerreto Laziale;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58027;Cerreto Laziale;999;253;238;16;15;;;;522;194;247;23;76;;;;540;1062
58028;Cervara di Roma;0;1;0;0;0;;;;1;2;0;0;0;;;;2;3
58028;Cervara di Roma;1;1;0;0;0;;;;1;1;0;0;0;;;;1;2
58028;Cervara di Roma;2;6;0;0;0;;;;6;0;0;0;0;;;;0;6
58028;Cervara di Roma;3;0;0;0;0;;;;0;2;0;0;0;;;;2;2
58028;Cervara di Roma;4;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58028;Cervara di Roma;5;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58028;Cervara di Roma;6;1;0;0;0;;;;1;1;0;0;0;;;;1;2
58028;Cervara di Roma;7;2;0;0;0;;;;2;3;0;0;0;;;;3;5
58028;Cervara di Roma;8;5;0;0;0;;;;5;1;0;0;0;;;;1;6
58028;Cervara di Roma;9;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58028;Cervara di Roma;10;2;0;0;0;;;;2;1;0;0;0;;;;1;3
58028;Cervara di Roma;11;1;0;0;0;;;;1;3;0;0;0;;;;3;4
58028;Cervara di Roma;12;0;0;0;0;;;;0;1;0;0;0;;;;1;1
58028;Cervara di Roma;13;0;0;0;0;;;;0;1;0;0;0;;;;1;1
58028;Cervara di Roma;14;0;0;0;0;;;;0;2;0;0;0;;;;2;2
58028;Cervara di Roma;15;0;0;0;0;;;;0;2;0;0;0;;;;2;2
58028;Cervara di Roma;16;1;0;0;0;;;;1;0;0;0;0;;;;0;1
58028;Cervara di Roma;17;0;0;0;0;;;;0;1;0;0;0;;;;1;1
58028;Cervara di Roma;18;1;0;0;0;;;;1;2;0;0;0;;;;2;3
58028;Cervara di Roma;19;3;0;0;0;;;;3;1;0;0;0;;;;1;4
58028;Cervara di Roma;20;1;0;0;0;;;;1;0;0;0;0;;;;0;1
58028;Cervara di Roma;21;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58028;Cervara di Roma;22;0;0;0;0;;;;0;1;0;0;0;;;;1;1
58028;Cervara di Roma;23;3;0;0;0;;;;3;3;0;0;0;;;;3;6
58028;Cervara di Roma;24;1;0;0;0;;;;1;1;0;0;0;;;;1;2
58028;Cervara di Roma;25;2;0;0;0;;;;2;1;1;0;0;;;;2;4
58028;Cervara di Roma;26;3;0;0;0;;;;3;1;0;0;0;;;;1;4
58028;Cervara di Roma;27;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58028;Cervara di Roma;28;2;1;0;0;;;;3;0;2;0;0;;;;2;5
58028;Cervara di Roma;29;2;0;0;0;;;;2;1;0;0;0;;;;1;3
58028;Cervara di Roma;30;1;0;0;0;;;;1;3;1;0;0;;;;4;5
58028;Cervara di Roma;31;3;0;0;0;;;;3;6;0;0;0;;;;6;9
58028;Cervara di Roma;32;1;0;0;0;;;;1;1;0;0;0;;;;1;2
58028;Cervara di Roma;33;1;2;1;0;;;;4;2;1;0;0;;;;3;7
58028;Cervara di Roma;34;3;0;0;0;;;;3;1;0;0;0;;;;1;4
58028;Cervara di Roma;35;2;0;0;0;;;;2;1;2;0;0;;;;3;5
58028;Cervara di Roma;36;2;0;0;0;;;;2;3;1;0;0;;;;4;6
58028;Cervara di Roma;37;0;0;0;0;;;;0;3;1;0;0;;;;4;4
58028;Cervara di Roma;38;3;2;0;0;;;;5;0;3;0;0;;;;3;8
58028;Cervara di Roma;39;4;1;0;0;;;;5;3;0;0;0;;;;3;8
58028;Cervara di Roma;40;1;0;0;0;;;;1;0;0;0;0;;;;0;1
58028;Cervara di Roma;41;3;2;0;0;;;;5;1;1;0;0;;;;2;7
58028;Cervara di Roma;42;1;2;0;0;;;;3;0;0;0;0;;;;0;3
58028;Cervara di Roma;43;4;0;0;0;;;;4;1;3;0;0;;;;4;8
58028;Cervara di Roma;44;1;0;0;0;;;;1;1;0;0;0;;;;1;2
58028;Cervara di Roma;45;1;1;0;0;;;;2;1;0;0;0;;;;1;3
58028;Cervara di Roma;46;2;1;0;0;;;;3;1;1;0;0;;;;2;5
58028;Cervara di Roma;47;3;1;0;0;;;;4;0;3;1;0;;;;4;8
58028;Cervara di Roma;48;1;3;0;0;;;;4;1;2;2;0;;;;5;9
58028;Cervara di Roma;49;2;4;1;0;;;;7;1;3;0;0;;;;4;11
58028;Cervara di Roma;50;4;0;1;0;;;;5;2;3;0;0;;;;5;10
58028;Cervara di Roma;51;0;2;1;0;;;;3;3;1;0;0;;;;4;7
58028;Cervara di Roma;52;1;2;0;0;;;;3;0;2;0;0;;;;2;5
58028;Cervara di Roma;53;0;3;0;0;;;;3;1;0;0;0;;;;1;4
58028;Cervara di Roma;54;1;4;0;0;;;;5;1;2;0;0;;;;3;8
58028;Cervara di Roma;55;3;1;1;1;;;;6;1;1;1;0;;;;3;9
58028;Cervara di Roma;56;0;3;0;0;;;;3;0;1;0;0;;;;1;4
58028;Cervara di Roma;57;2;7;1;0;;;;10;2;0;1;0;;;;3;13
58028;Cervara di Roma;58;1;4;1;0;;;;6;1;6;3;1;;;;11;17
58028;Cervara di Roma;59;0;8;0;0;;;;8;0;4;0;2;;;;6;14
58028;Cervara di Roma;60;3;6;1;0;;;;10;0;1;1;1;;;;3;13
58028;Cervara di Roma;61;0;2;0;0;;;;2;0;1;0;2;;;;3;5
58028;Cervara di Roma;62;0;4;0;0;;;;4;1;3;0;0;;;;4;8
58028;Cervara di Roma;63;1;1;0;0;;;;2;0;5;3;0;;;;8;10
58028;Cervara di Roma;64;3;6;1;0;;;;10;1;3;0;0;;;;4;14
58028;Cervara di Roma;65;1;6;0;0;;;;7;1;1;0;0;;;;2;9
58028;Cervara di Roma;66;0;1;0;0;;;;1;0;2;0;0;;;;2;3
58028;Cervara di Roma;67;2;2;0;1;;;;5;0;5;0;1;;;;6;11
58028;Cervara di Roma;68;2;2;1;0;;;;5;0;2;0;0;;;;2;7
58028;Cervara di Roma;69;0;3;0;0;;;;3;0;2;0;0;;;;2;5
58028;Cervara di Roma;70;1;5;2;0;;;;8;1;4;0;1;;;;6;14
58028;Cervara di Roma;71;0;4;0;0;;;;4;0;1;0;1;;;;2;6
58028;Cervara di Roma;72;0;2;1;0;;;;3;0;3;0;0;;;;3;6
58028;Cervara di Roma;73;1;2;1;0;;;;4;0;1;0;0;;;;1;5
58028;Cervara di Roma;74;0;4;0;0;;;;4;0;0;1;0;;;;1;5
58028;Cervara di Roma;75;1;1;0;0;;;;2;0;3;0;0;;;;3;5
58028;Cervara di Roma;76;0;2;0;0;;;;2;0;4;0;1;;;;5;7
58028;Cervara di Roma;77;0;2;0;1;;;;3;0;0;0;2;;;;2;5
58028;Cervara di Roma;78;0;1;0;0;;;;1;0;1;0;0;;;;1;2
58028;Cervara di Roma;79;1;0;0;0;;;;1;0;0;0;0;;;;0;1
58028;Cervara di Roma;80;1;0;0;0;;;;1;0;1;0;0;;;;1;2
58028;Cervara di Roma;81;0;3;0;0;;;;3;1;2;0;1;;;;4;7
58028;Cervara di Roma;82;0;1;0;1;;;;2;0;0;0;0;;;;0;2
58028;Cervara di Roma;83;1;0;0;0;;;;1;0;0;0;0;;;;0;1
58028;Cervara di Roma;84;0;2;0;0;;;;2;0;1;0;2;;;;3;5
58028;Cervara di Roma;85;0;1;0;0;;;;1;0;1;0;1;;;;2;3
58028;Cervara di Roma;86;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58028;Cervara di Roma;87;1;0;0;0;;;;1;0;0;0;1;;;;1;2
58028;Cervara di Roma;88;1;1;0;0;;;;2;0;0;0;2;;;;2;4
58028;Cervara di Roma;89;0;2;0;0;;;;2;0;1;0;1;;;;2;4
58028;Cervara di Roma;90;0;1;0;1;;;;2;0;0;0;1;;;;1;3
58028;Cervara di Roma;91;0;1;0;0;;;;1;0;0;0;0;;;;0;1
58028;Cervara di Roma;92;0;0;0;1;;;;1;0;0;0;1;;;;1;2
58028;Cervara di Roma;93;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58028;Cervara di Roma;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58028;Cervara di Roma;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58028;Cervara di Roma;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58028;Cervara di Roma;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58028;Cervara di Roma;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58028;Cervara di Roma;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58028;Cervara di Roma;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58028;Cervara di Roma;999;109;122;14;6;;;;251;78;93;13;27;;;;211;462
58029;Cerveteri;0;99;0;0;0;0;0;0;99;78;0;0;0;0;0;0;78;177
58029;Cerveteri;1;118;0;0;0;0;0;0;118;108;0;0;0;0;0;0;108;226
58029;Cerveteri;2;102;0;0;0;0;0;0;102;113;0;0;0;0;0;0;113;215
58029;Cerveteri;3;123;0;0;0;0;0;0;123;100;0;0;0;0;0;0;100;223
58029;Cerveteri;4;165;0;0;0;0;0;0;165;125;0;0;0;0;0;0;125;290
58029;Cerveteri;5;133;0;0;0;0;0;0;133;116;0;0;0;0;0;0;116;249
58029;Cerveteri;6;151;0;0;0;0;0;0;151;130;0;0;0;0;0;0;130;281
58029;Cerveteri;7;148;0;0;0;0;0;0;148;148;0;0;0;0;0;0;148;296
58029;Cerveteri;8;148;0;0;0;0;0;0;148;162;0;0;0;0;0;0;162;310
58029;Cerveteri;9;181;0;0;0;0;0;0;181;154;0;0;0;0;0;0;154;335
58029;Cerveteri;10;171;0;0;0;0;0;0;171;165;0;0;0;0;0;0;165;336
58029;Cerveteri;11;163;0;0;0;0;0;0;163;180;0;0;0;0;0;0;180;343
58029;Cerveteri;12;190;0;0;0;0;0;0;190;174;0;0;0;0;0;0;174;364
58029;Cerveteri;13;212;0;0;0;0;0;0;212;177;0;0;0;0;0;0;177;389
58029;Cerveteri;14;203;0;0;0;0;0;0;203;165;0;0;0;0;0;0;165;368
58029;Cerveteri;15;219;0;0;0;0;0;0;219;184;0;0;0;0;0;0;184;403
58029;Cerveteri;16;196;0;0;0;0;0;0;196;192;0;0;0;0;0;0;192;388
58029;Cerveteri;17;213;0;0;0;0;0;0;213;198;0;0;0;0;0;0;198;411
58029;Cerveteri;18;215;0;0;0;0;0;0;215;194;0;0;0;0;0;0;194;409
58029;Cerveteri;19;199;0;0;0;0;0;0;199;155;1;0;0;0;0;0;156;355
58029;Cerveteri;20;194;0;0;0;0;0;0;194;180;0;0;0;0;0;0;180;374
58029;Cerveteri;21;205;0;0;0;0;0;0;205;204;0;0;0;0;0;0;204;409
58029;Cerveteri;22;203;2;0;0;0;0;0;205;174;1;0;0;0;0;0;175;380
58029;Cerveteri;23;207;0;0;0;0;0;0;207;175;0;0;0;0;0;0;175;382
58029;Cerveteri;24;197;1;0;0;0;0;0;198;172;4;0;0;0;0;0;176;374
58029;Cerveteri;25;196;1;0;0;0;0;0;197;180;7;0;0;0;0;0;187;384
58029;Cerveteri;26;189;3;0;0;0;0;0;192;182;11;0;0;0;0;0;193;385
58029;Cerveteri;27;167;5;0;0;0;0;0;172;165;11;0;0;0;0;0;176;348
58029;Cerveteri;28;166;12;0;0;0;0;0;178;115;21;0;0;0;0;0;136;314
58029;Cerveteri;29;184;21;1;0;0;0;0;206;151;31;0;0;0;0;0;182;388
58029;Cerveteri;30;154;14;0;0;0;0;0;168;148;35;1;0;0;0;0;184;352
58029;Cerveteri;31;149;16;1;0;0;0;0;166;133;46;0;0;2;0;0;181;347
58029;Cerveteri;32;147;27;0;0;0;0;0;174;139;48;1;0;0;0;0;188;362
58029;Cerveteri;33;133;44;2;0;2;0;0;181;127;64;1;0;1;0;0;193;374
58029;Cerveteri;34;143;30;3;0;0;0;0;176;137;75;1;0;0;0;0;213;389
58029;Cerveteri;35;112;44;3;0;0;0;0;159;112;85;4;0;0;0;0;201;360
58029;Cerveteri;36;148;75;4;1;1;0;0;229;107;82;5;1;0;1;0;196;425
58029;Cerveteri;37;144;70;1;0;0;0;0;215;107;90;3;1;2;0;0;203;418
58029;Cerveteri;38;121;66;3;0;0;0;0;190;94;91;10;1;0;0;0;196;386
58029;Cerveteri;39;100;84;3;0;0;0;0;187;90;108;6;0;0;0;0;204;391
58029;Cerveteri;40;113;101;8;0;1;0;0;223;100;94;8;2;1;0;0;205;428
58029;Cerveteri;41;116;92;4;1;0;0;0;213;84;120;9;2;3;0;0;218;431
58029;Cerveteri;42;113;113;7;1;1;0;0;235;84;156;8;1;0;0;0;249;484
58029;Cerveteri;43;130;135;9;0;1;0;0;275;89;146;17;3;0;0;0;255;530
58029;Cerveteri;44;91;135;13;1;1;0;0;241;78;167;16;4;0;1;0;266;507
58029;Cerveteri;45;90;142;12;0;2;0;0;246;94;156;19;4;1;0;0;274;520
58029;Cerveteri;46;114;140;13;0;0;0;0;267;89;175;26;3;0;0;0;293;560
58029;Cerveteri;47;83;159;8;3;0;0;0;253;78;182;22;2;1;0;0;285;538
58029;Cerveteri;48;112;141;17;1;1;0;0;272;81;189;21;3;0;0;0;294;566
58029;Cerveteri;49;98;201;23;1;1;0;0;324;95;203;30;2;1;0;0;331;655
58029;Cerveteri;50;99;161;14;3;0;1;0;278;76;236;29;8;1;0;0;350;628
58029;Cerveteri;51;104;185;22;2;1;0;0;314;78;205;37;8;1;0;0;329;643
58029;Cerveteri;52;93;229;28;2;0;0;0;352;75;233;44;9;2;0;0;363;715
58029;Cerveteri;53;99;215;39;1;1;0;0;355;89;251;35;15;0;0;0;390;745
58029;Cerveteri;54;89;258;29;2;1;1;0;380;60;230;42;15;0;0;0;347;727
58029;Cerveteri;55;94;248;32;3;1;0;0;378;68;268;43;10;1;0;0;390;768
58029;Cerveteri;56;76;227;28;2;1;0;0;334;75;232;42;15;0;1;0;365;699
58029;Cerveteri;57;59;246;34;5;1;0;0;345;66;231;38;19;0;0;0;354;699
58029;Cerveteri;58;67;252;40;3;0;0;1;363;53;249;47;13;0;0;0;362;725
58029;Cerveteri;59;67;278;32;5;1;0;0;383;44;268;34;14;0;0;0;360;743
58029;Cerveteri;60;52;256;42;7;0;0;1;358;47;260;43;23;2;0;0;375;733
58029;Cerveteri;61;48;247;30;5;1;0;0;331;35;252;42;18;2;0;0;349;680
58029;Cerveteri;62;39;223;41;4;1;0;0;308;34;226;32;19;0;0;0;311;619
58029;Cerveteri;63;35;232;34;4;1;0;0;306;28;192;19;27;0;0;0;266;572
58029;Cerveteri;64;32;214;37;6;1;0;0;290;26;173;33;29;0;0;0;261;551
58029;Cerveteri;65;23;176;29;3;1;0;0;232;19;192;33;34;0;0;0;278;510
58029;Cerveteri;66;12;221;24;8;0;0;0;265;19;171;34;28;0;0;0;252;517
58029;Cerveteri;67;17;193;23;6;1;0;0;240;23;184;33;29;0;0;0;269;509
58029;Cerveteri;68;14;158;31;15;0;0;0;218;20;169;27;43;0;0;0;259;477
58029;Cerveteri;69;12;179;14;4;1;0;0;210;17;149;28;54;0;0;0;248;458
58029;Cerveteri;70;13;172;19;10;1;0;0;215;16;135;16;41;0;0;0;208;423
58029;Cerveteri;71;18;142;16;12;1;0;0;189;11;129;17;51;0;0;0;208;397
58029;Cerveteri;72;11;141;14;9;1;0;0;176;9;125;15;40;0;0;0;189;365
58029;Cerveteri;73;12;121;10;9;0;0;0;152;10;118;17;39;0;0;0;184;336
58029;Cerveteri;74;13;148;15;7;0;0;0;183;22;109;16;45;0;0;0;192;375
58029;Cerveteri;75;9;157;12;17;2;0;0;197;14;121;15;45;0;0;0;195;392
58029;Cerveteri;76;12;143;9;19;1;0;0;184;5;122;13;59;0;0;0;199;383
58029;Cerveteri;77;6;146;8;22;0;0;0;182;12;116;16;72;0;0;0;216;398
58029;Cerveteri;78;5;152;10;21;0;0;0;188;5;98;16;79;0;0;0;198;386
58029;Cerveteri;79;4;97;5;16;0;0;0;122;5;84;3;68;0;0;0;160;282
58029;Cerveteri;80;9;102;9;19;0;0;0;139;12;73;7;70;0;0;0;162;301
58029;Cerveteri;81;3;95;6;20;0;0;0;124;1;72;7;83;0;0;0;163;287
58029;Cerveteri;82;3;94;3;17;0;0;0;117;9;54;7;70;0;0;0;140;257
58029;Cerveteri;83;3;88;4;22;1;0;0;118;5;53;6;75;0;0;0;139;257
58029;Cerveteri;84;6;85;2;14;0;0;0;107;8;60;6;100;0;0;0;174;281
58029;Cerveteri;85;2;57;1;22;1;0;0;83;7;46;9;64;0;0;0;126;209
58029;Cerveteri;86;2;70;4;19;0;0;0;95;6;32;2;68;0;0;0;108;203
58029;Cerveteri;87;1;48;3;16;1;0;0;69;2;21;4;61;0;0;0;88;157
58029;Cerveteri;88;1;40;1;15;0;0;0;57;3;17;1;51;0;0;0;72;129
58029;Cerveteri;89;1;26;2;21;0;0;0;50;4;11;2;52;0;0;0;69;119
58029;Cerveteri;90;0;25;1;9;0;0;0;35;2;9;1;40;0;0;0;52;87
58029;Cerveteri;91;0;18;0;10;0;0;0;28;1;3;2;47;0;0;0;53;81
58029;Cerveteri;92;0;18;0;4;0;0;0;22;1;1;1;32;0;0;0;35;57
58029;Cerveteri;93;0;6;0;7;0;0;0;13;4;1;0;25;0;0;0;30;43
58029;Cerveteri;94;0;4;1;4;0;0;0;9;1;3;0;18;0;0;0;22;31
58029;Cerveteri;95;0;4;0;3;0;0;0;7;0;0;1;11;0;0;0;12;19
58029;Cerveteri;96;0;0;0;2;0;0;0;2;1;1;0;7;0;0;0;9;11
58029;Cerveteri;97;0;1;0;1;0;0;0;2;0;1;0;10;0;0;0;11;13
58029;Cerveteri;98;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;3
58029;Cerveteri;99;0;1;0;2;0;0;0;3;0;0;0;3;0;0;0;3;6
58029;Cerveteri;100;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;3
58029;Cerveteri;999;8933;8473;893;468;34;2;2;18805;7910;8385;1123;1891;21;3;0;19333;38138
58118;Ciampino;0;138;0;0;0;0;0;0;138;127;0;0;0;0;0;0;127;265
58118;Ciampino;1;141;0;0;0;0;0;0;141;89;0;0;0;0;0;0;89;230
58118;Ciampino;2;131;0;0;0;0;0;0;131;100;0;0;0;0;0;0;100;231
58118;Ciampino;3;159;0;0;0;0;0;0;159;147;0;0;0;0;0;0;147;306
58118;Ciampino;4;149;0;0;0;0;0;0;149;130;0;0;0;0;0;0;130;279
58118;Ciampino;5;133;0;0;0;0;0;0;133;147;0;0;0;0;0;0;147;280
58118;Ciampino;6;142;0;0;0;0;0;0;142;142;0;0;0;0;0;0;142;284
58118;Ciampino;7;188;0;0;0;0;0;0;188;169;0;0;0;0;0;0;169;357
58118;Ciampino;8;176;0;0;0;0;0;0;176;162;0;0;0;0;0;0;162;338
58118;Ciampino;9;194;0;0;0;0;0;0;194;168;0;0;0;0;0;0;168;362
58118;Ciampino;10;174;0;0;0;0;0;0;174;164;0;0;0;0;0;0;164;338
58118;Ciampino;11;168;0;0;0;0;0;0;168;167;0;0;0;0;0;0;167;335
58118;Ciampino;12;184;0;0;0;0;0;0;184;169;0;0;0;0;0;0;169;353
58118;Ciampino;13;204;0;0;0;0;0;0;204;190;0;0;0;0;0;0;190;394
58118;Ciampino;14;185;0;0;0;0;0;0;185;199;0;0;0;0;0;0;199;384
58118;Ciampino;15;198;0;0;0;0;0;0;198;191;0;0;0;0;0;0;191;389
58118;Ciampino;16;207;0;0;0;0;0;0;207;185;0;0;0;0;0;0;185;392
58118;Ciampino;17;217;0;0;0;0;0;0;217;197;0;0;0;0;0;0;197;414
58118;Ciampino;18;205;0;0;0;0;0;0;205;212;0;0;0;0;0;0;212;417
58118;Ciampino;19;162;0;0;0;0;0;0;162;196;0;0;0;0;0;0;196;358
58118;Ciampino;20;203;0;0;0;0;0;0;203;216;0;0;0;0;0;0;216;419
58118;Ciampino;21;183;0;0;0;0;0;0;183;198;1;0;0;0;0;0;199;382
58118;Ciampino;22;185;1;0;0;0;0;0;186;179;1;0;0;0;0;0;180;366
58118;Ciampino;23;190;1;0;0;0;0;0;191;164;3;1;0;0;0;0;168;359
58118;Ciampino;24;205;1;0;0;0;0;0;206;179;0;0;0;0;0;0;179;385
58118;Ciampino;25;217;2;0;0;0;0;0;219;179;4;0;0;0;0;0;183;402
58118;Ciampino;26;194;5;1;0;0;0;0;200;186;8;1;0;0;0;0;195;395
58118;Ciampino;27;201;7;0;0;0;0;0;208;161;14;0;0;0;0;0;175;383
58118;Ciampino;28;203;9;0;0;0;0;0;212;195;26;0;0;0;0;0;221;433
58118;Ciampino;29;183;16;0;0;0;0;0;199;173;27;3;0;0;0;0;203;402
58118;Ciampino;30;180;15;1;0;0;0;0;196;172;36;1;0;0;0;0;209;405
58118;Ciampino;31;196;34;1;0;2;0;0;233;189;48;2;0;0;0;0;239;472
58118;Ciampino;32;165;32;3;1;1;0;0;202;154;67;1;0;0;0;0;222;424
58118;Ciampino;33;187;51;2;0;0;0;0;240;118;77;1;0;1;0;0;197;437
58118;Ciampino;34;160;46;1;0;0;0;0;207;143;84;2;0;0;0;0;229;436
58118;Ciampino;35;155;70;1;0;0;0;0;226;136;93;6;0;1;0;0;236;462
58118;Ciampino;36;158;80;1;0;0;0;0;239;123;125;5;1;0;0;0;254;493
58118;Ciampino;37;127;74;1;0;0;0;0;202;120;121;8;1;1;0;0;251;453
58118;Ciampino;38;126;96;2;0;0;0;0;224;102;108;6;0;0;0;0;216;440
58118;Ciampino;39;111;103;3;0;1;0;0;218;101;135;11;1;2;0;0;250;468
58118;Ciampino;40;113;106;7;0;1;0;0;227;100;124;6;0;0;0;0;230;457
