Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
59026;Santi Cosma e Damiano;11;28;0;0;0;;;;28;38;0;0;0;;;;38;66
59026;Santi Cosma e Damiano;12;33;0;0;0;;;;33;34;0;0;0;;;;34;67
59026;Santi Cosma e Damiano;13;39;0;0;0;;;;39;29;0;0;0;;;;29;68
59026;Santi Cosma e Damiano;14;42;0;0;0;;;;42;31;0;0;0;;;;31;73
59026;Santi Cosma e Damiano;15;34;0;0;0;;;;34;35;0;0;0;;;;35;69
59026;Santi Cosma e Damiano;16;32;0;0;0;;;;32;34;0;0;0;;;;34;66
59026;Santi Cosma e Damiano;17;36;0;0;0;;;;36;34;0;0;0;;;;34;70
59026;Santi Cosma e Damiano;18;41;0;0;0;;;;41;38;0;0;0;;;;38;79
59026;Santi Cosma e Damiano;19;32;0;0;0;;;;32;33;0;0;0;;;;33;65
59026;Santi Cosma e Damiano;20;34;0;0;0;;;;34;33;0;0;0;;;;33;67
59026;Santi Cosma e Damiano;21;35;0;0;0;;;;35;35;0;0;0;;;;35;70
59026;Santi Cosma e Damiano;22;30;0;0;0;;;;30;34;1;0;0;;;;35;65
59026;Santi Cosma e Damiano;23;37;0;0;0;;;;37;32;2;0;0;;;;34;71
59026;Santi Cosma e Damiano;24;43;3;0;0;;;;46;33;1;0;0;;;;34;80
59026;Santi Cosma e Damiano;25;27;3;0;0;;;;30;41;2;0;0;;;;43;73
59026;Santi Cosma e Damiano;26;35;1;0;0;;;;36;29;2;0;0;;;;31;67
59026;Santi Cosma e Damiano;27;43;4;0;0;;;;47;34;10;0;0;;;;44;91
59026;Santi Cosma e Damiano;28;35;3;0;0;;;;38;27;6;0;0;;;;33;71
59026;Santi Cosma e Damiano;29;33;4;0;0;;;;37;26;6;0;0;;;;32;69
59026;Santi Cosma e Damiano;30;29;10;0;0;;;;39;27;15;1;0;;;;43;82
59026;Santi Cosma e Damiano;31;28;8;0;0;;;;36;32;14;0;0;;;;46;82
59026;Santi Cosma e Damiano;32;34;13;0;0;;;;47;18;16;1;0;;;;35;82
59026;Santi Cosma e Damiano;33;22;20;0;0;;;;42;22;22;0;0;;;;44;86
59026;Santi Cosma e Damiano;34;30;16;0;0;;;;46;23;17;1;0;;;;41;87
59026;Santi Cosma e Damiano;35;24;11;0;0;;;;35;8;17;1;0;;;;26;61
59026;Santi Cosma e Damiano;36;34;12;1;0;;;;47;10;17;0;0;;;;27;74
59026;Santi Cosma e Damiano;37;20;23;0;0;;;;43;20;35;0;0;;;;55;98
59026;Santi Cosma e Damiano;38;24;20;3;0;;;;47;12;27;0;0;;;;39;86
59026;Santi Cosma e Damiano;39;15;23;0;0;;;;38;16;22;0;0;;;;38;76
59026;Santi Cosma e Damiano;40;21;25;0;0;;;;46;9;21;1;0;;;;31;77
59026;Santi Cosma e Damiano;41;14;34;1;0;;;;49;7;39;3;1;;;;50;99
59026;Santi Cosma e Damiano;42;17;23;0;0;;;;40;17;22;2;0;;;;41;81
59026;Santi Cosma e Damiano;43;19;22;1;0;;;;42;10;32;2;0;;;;44;86
59026;Santi Cosma e Damiano;44;17;29;3;0;;;;49;11;29;2;0;;;;42;91
59026;Santi Cosma e Damiano;45;17;30;2;0;;;;49;8;27;4;0;;;;39;88
59026;Santi Cosma e Damiano;46;13;35;2;0;;;;50;5;41;2;1;;;;49;99
59026;Santi Cosma e Damiano;47;17;33;0;0;;;;50;13;25;2;1;;;;41;91
59026;Santi Cosma e Damiano;48;9;44;1;0;;;;54;6;33;5;1;;;;45;99
59026;Santi Cosma e Damiano;49;9;49;2;0;;;;60;14;40;9;0;;;;63;123
59026;Santi Cosma e Damiano;50;7;31;3;0;;;;41;9;37;4;5;;;;55;96
59026;Santi Cosma e Damiano;51;12;25;4;0;;;;41;7;38;6;1;;;;52;93
59026;Santi Cosma e Damiano;52;8;31;5;0;;;;44;8;37;4;2;;;;51;95
59026;Santi Cosma e Damiano;53;5;29;4;0;;;;38;8;52;3;2;;;;65;103
59026;Santi Cosma e Damiano;54;7;42;4;0;;;;53;7;38;3;4;;;;52;105
59026;Santi Cosma e Damiano;55;11;37;6;0;;;;54;2;40;3;1;;;;46;100
59026;Santi Cosma e Damiano;56;7;39;3;0;;;;49;5;37;3;2;;;;47;96
59026;Santi Cosma e Damiano;57;5;46;3;0;;;;54;3;46;4;3;;;;56;110
59026;Santi Cosma e Damiano;58;3;53;4;0;;;;60;5;53;2;3;;;;63;123
59026;Santi Cosma e Damiano;59;12;39;0;1;;;;52;4;56;3;6;;;;69;121
59026;Santi Cosma e Damiano;60;3;46;4;1;;;;54;5;40;0;3;;;;48;102
59026;Santi Cosma e Damiano;61;2;28;2;3;;;;35;2;38;1;7;;;;48;83
59026;Santi Cosma e Damiano;62;5;49;4;0;;;;58;5;44;2;3;;;;54;112
59026;Santi Cosma e Damiano;63;5;40;1;1;;;;47;3;50;4;1;;;;58;105
59026;Santi Cosma e Damiano;64;0;38;3;0;;;;41;6;41;2;7;;;;56;97
59026;Santi Cosma e Damiano;65;2;52;3;0;;;;57;3;31;4;8;;;;46;103
59026;Santi Cosma e Damiano;66;0;40;1;1;;;;42;1;30;0;9;;;;40;82
59026;Santi Cosma e Damiano;67;6;32;2;0;;;;40;0;36;1;8;;;;45;85
59026;Santi Cosma e Damiano;68;4;31;2;0;;;;37;3;44;2;6;;;;55;92
59026;Santi Cosma e Damiano;69;1;39;2;2;;;;44;2;28;2;9;;;;41;85
59026;Santi Cosma e Damiano;70;3;40;3;2;;;;48;0;20;0;6;;;;26;74
59026;Santi Cosma e Damiano;71;5;28;1;2;;;;36;0;26;0;9;;;;35;71
59026;Santi Cosma e Damiano;72;2;35;0;2;;;;39;2;38;1;11;;;;52;91
59026;Santi Cosma e Damiano;73;3;31;1;6;;;;41;2;25;1;16;;;;44;85
59026;Santi Cosma e Damiano;74;1;30;0;3;;;;34;0;19;3;11;;;;33;67
59026;Santi Cosma e Damiano;75;0;27;0;5;;;;32;2;21;1;20;;;;44;76
59026;Santi Cosma e Damiano;76;2;31;2;3;;;;38;2;16;0;14;;;;32;70
59026;Santi Cosma e Damiano;77;1;35;0;4;;;;40;0;23;0;16;;;;39;79
59026;Santi Cosma e Damiano;78;0;29;2;6;;;;37;1;16;2;19;;;;38;75
59026;Santi Cosma e Damiano;79;0;18;0;0;;;;18;0;9;0;15;;;;24;42
59026;Santi Cosma e Damiano;80;1;17;0;2;;;;20;1;14;0;5;;;;20;40
59026;Santi Cosma e Damiano;81;0;10;0;3;;;;13;0;15;0;19;;;;34;47
59026;Santi Cosma e Damiano;82;0;12;0;1;;;;13;1;11;0;14;;;;26;39
59026;Santi Cosma e Damiano;83;1;14;0;3;;;;18;2;2;0;16;;;;20;38
59026;Santi Cosma e Damiano;84;2;13;0;6;;;;21;1;9;0;19;;;;29;50
59026;Santi Cosma e Damiano;85;0;9;1;2;;;;12;2;6;1;12;;;;21;33
59026;Santi Cosma e Damiano;86;0;17;0;3;;;;20;1;6;0;13;;;;20;40
59026;Santi Cosma e Damiano;87;1;9;0;3;;;;13;1;4;0;14;;;;19;32
59026;Santi Cosma e Damiano;88;0;4;0;8;;;;12;0;3;0;10;;;;13;25
59026;Santi Cosma e Damiano;89;0;6;0;3;;;;9;0;5;0;19;;;;24;33
59026;Santi Cosma e Damiano;90;0;6;0;1;;;;7;0;2;0;6;;;;8;15
59026;Santi Cosma e Damiano;91;0;2;0;2;;;;4;1;1;0;8;;;;10;14
59026;Santi Cosma e Damiano;92;0;4;0;4;;;;8;0;1;0;6;;;;7;15
59026;Santi Cosma e Damiano;93;0;3;0;1;;;;4;0;1;0;7;;;;8;12
59026;Santi Cosma e Damiano;94;0;3;0;1;;;;4;0;0;0;6;;;;6;10
59026;Santi Cosma e Damiano;95;0;2;0;1;;;;3;0;0;0;4;;;;4;7
59026;Santi Cosma e Damiano;96;0;0;0;1;;;;1;0;0;0;2;;;;2;3
59026;Santi Cosma e Damiano;97;0;0;0;1;;;;1;0;0;0;5;;;;5;6
59026;Santi Cosma e Damiano;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59026;Santi Cosma e Damiano;99;0;0;0;1;;;;1;0;0;0;3;;;;3;4
59026;Santi Cosma e Damiano;100;0;0;0;0;;;;0;0;0;0;2;;;;2;2
59026;Santi Cosma e Damiano;999;1505;1700;86;89;;;;3380;1333;1650;98;422;;;;3503;6883
59027;Sermoneta;0;36;0;0;0;;;;36;39;0;0;0;;;;39;75
59027;Sermoneta;1;28;0;0;0;;;;28;35;0;0;0;;;;35;63
59027;Sermoneta;2;46;0;0;0;;;;46;47;0;0;0;;;;47;93
59027;Sermoneta;3;41;0;0;0;;;;41;52;0;0;0;;;;52;93
59027;Sermoneta;4;43;0;0;0;;;;43;45;0;0;0;;;;45;88
59027;Sermoneta;5;38;0;0;0;;;;38;31;0;0;0;;;;31;69
59027;Sermoneta;6;69;0;0;0;;;;69;50;0;0;0;;;;50;119
59027;Sermoneta;7;66;0;0;0;;;;66;56;0;0;0;;;;56;122
59027;Sermoneta;8;58;0;0;0;;;;58;47;0;0;0;;;;47;105
59027;Sermoneta;9;49;0;0;0;;;;49;57;0;0;0;;;;57;106
59027;Sermoneta;10;61;0;0;0;;;;61;43;0;0;0;;;;43;104
59027;Sermoneta;11;68;0;0;0;;;;68;52;0;0;0;;;;52;120
59027;Sermoneta;12;59;0;0;0;;;;59;54;0;0;0;;;;54;113
59027;Sermoneta;13;66;0;0;0;;;;66;65;0;0;0;;;;65;131
59027;Sermoneta;14;67;0;0;0;;;;67;54;0;0;0;;;;54;121
59027;Sermoneta;15;60;0;0;0;;;;60;56;0;0;0;;;;56;116
59027;Sermoneta;16;48;0;0;0;;;;48;53;0;0;0;;;;53;101
59027;Sermoneta;17;57;0;0;0;;;;57;51;0;0;0;;;;51;108
59027;Sermoneta;18;49;0;0;0;;;;49;55;0;0;0;;;;55;104
59027;Sermoneta;19;57;0;0;0;;;;57;36;0;0;0;;;;36;93
59027;Sermoneta;20;45;0;0;0;;;;45;33;0;0;0;;;;33;78
59027;Sermoneta;21;48;0;0;0;;;;48;38;0;0;0;;;;38;86
59027;Sermoneta;22;46;0;0;0;;;;46;42;1;0;0;;;;43;89
59027;Sermoneta;23;49;0;0;0;;;;49;50;1;0;0;;;;51;100
59027;Sermoneta;24;50;0;0;0;;;;50;37;1;0;0;;;;38;88
59027;Sermoneta;25;50;0;0;0;;;;50;48;1;0;0;;;;49;99
59027;Sermoneta;26;59;1;0;0;;;;60;41;5;0;0;;;;46;106
59027;Sermoneta;27;60;2;0;0;;;;62;47;5;0;0;;;;52;114
59027;Sermoneta;28;46;3;0;0;;;;49;43;3;0;0;;;;46;95
59027;Sermoneta;29;47;4;0;0;;;;51;35;11;1;0;;;;47;98
59027;Sermoneta;30;46;2;0;0;;;;48;24;11;1;0;;;;36;84
59027;Sermoneta;31;35;11;0;0;;;;46;34;21;0;0;;;;55;101
59027;Sermoneta;32;43;11;0;0;;;;54;35;11;2;1;;;;49;103
59027;Sermoneta;33;40;9;1;0;;;;50;38;23;1;0;;;;62;112
59027;Sermoneta;34;48;14;1;0;;;;63;32;28;0;0;;;;60;123
59027;Sermoneta;35;40;21;0;0;;;;61;27;29;1;0;;;;57;118
59027;Sermoneta;36;39;22;1;0;;;;62;37;45;1;0;;;;83;145
59027;Sermoneta;37;34;21;0;0;;;;55;25;38;1;2;;;;66;121
59027;Sermoneta;38;33;31;1;0;;;;65;23;36;0;0;;;;59;124
59027;Sermoneta;39;21;32;2;0;;;;55;17;37;3;0;;;;57;112
59027;Sermoneta;40;32;43;1;0;;;;76;37;40;2;0;;;;79;155
59027;Sermoneta;41;34;43;1;1;;;;79;21;49;4;0;;;;74;153
59027;Sermoneta;42;34;34;4;0;;;;72;21;52;4;0;;;;77;149
59027;Sermoneta;43;24;47;1;0;;;;72;11;65;5;0;;;;81;153
59027;Sermoneta;44;21;52;1;0;;;;74;12;70;8;0;;;;90;164
59027;Sermoneta;45;26;48;7;1;;;;82;15;56;5;0;;;;76;158
59027;Sermoneta;46;29;68;1;1;;;;99;17;66;3;0;;;;86;185
59027;Sermoneta;47;19;68;2;0;;;;89;15;57;4;1;;;;77;166
59027;Sermoneta;48;26;69;9;0;;;;104;16;48;5;0;;;;69;173
59027;Sermoneta;49;22;84;5;0;;;;111;13;53;5;0;;;;71;182
59027;Sermoneta;50;28;58;3;0;;;;89;15;76;4;1;;;;96;185
59027;Sermoneta;51;21;66;13;0;;;;100;15;64;9;1;;;;89;189
59027;Sermoneta;52;11;69;6;0;;;;86;10;71;5;7;;;;93;179
59027;Sermoneta;53;11;63;8;1;;;;83;7;67;7;2;;;;83;166
59027;Sermoneta;54;15;63;6;1;;;;85;4;65;8;1;;;;78;163
59027;Sermoneta;55;9;60;7;1;;;;77;7;58;6;0;;;;71;148
59027;Sermoneta;56;14;54;3;1;;;;72;8;51;4;2;;;;65;137
59027;Sermoneta;57;8;61;5;0;;;;74;12;59;8;6;;;;85;159
59027;Sermoneta;58;13;46;5;1;;;;65;8;58;5;4;;;;75;140
59027;Sermoneta;59;8;68;4;0;;;;80;6;52;7;7;;;;72;152
59027;Sermoneta;60;7;51;6;1;;;;65;7;58;5;7;;;;77;142
59027;Sermoneta;61;7;48;6;2;;;;63;4;51;1;6;;;;62;125
59027;Sermoneta;62;5;60;4;0;;;;69;3;66;6;5;;;;80;149
59027;Sermoneta;63;5;51;2;2;;;;60;7;45;7;5;;;;64;124
59027;Sermoneta;64;5;51;4;0;;;;60;5;42;5;3;;;;55;115
59027;Sermoneta;65;7;45;3;1;;;;56;5;39;4;10;;;;58;114
59027;Sermoneta;66;4;51;4;0;;;;59;6;33;5;6;;;;50;109
59027;Sermoneta;67;6;48;3;1;;;;58;2;30;1;7;;;;40;98
59027;Sermoneta;68;1;33;0;2;;;;36;2;51;1;14;;;;68;104
59027;Sermoneta;69;5;35;1;1;;;;42;3;28;1;6;;;;38;80
59027;Sermoneta;70;1;23;0;3;;;;27;1;39;1;17;;;;58;85
59027;Sermoneta;71;2;34;1;4;;;;41;1;42;2;11;;;;56;97
59027;Sermoneta;72;1;29;0;1;;;;31;1;27;1;11;;;;40;71
59027;Sermoneta;73;3;24;0;4;;;;31;3;27;2;15;;;;47;78
59027;Sermoneta;74;2;44;1;5;;;;52;2;33;5;16;;;;56;108
59027;Sermoneta;75;2;45;1;4;;;;52;2;21;2;18;;;;43;95
59027;Sermoneta;76;3;33;3;3;;;;42;2;30;0;21;;;;53;95
59027;Sermoneta;77;0;37;2;5;;;;44;1;21;3;19;;;;44;88
59027;Sermoneta;78;2;36;1;5;;;;44;1;19;0;17;;;;37;81
59027;Sermoneta;79;1;21;0;3;;;;25;0;12;2;7;;;;21;46
59027;Sermoneta;80;3;22;1;3;;;;29;0;19;0;15;;;;34;63
59027;Sermoneta;81;1;20;0;2;;;;23;2;12;0;13;;;;27;50
59027;Sermoneta;82;0;21;0;4;;;;25;2;7;0;25;;;;34;59
59027;Sermoneta;83;0;13;1;3;;;;17;0;12;0;12;;;;24;41
59027;Sermoneta;84;1;18;1;4;;;;24;0;5;0;21;;;;26;50
59027;Sermoneta;85;0;11;0;4;;;;15;2;7;0;20;;;;29;44
59027;Sermoneta;86;1;17;0;5;;;;23;1;7;0;16;;;;24;47
59027;Sermoneta;87;0;12;0;5;;;;17;1;3;0;14;;;;18;35
59027;Sermoneta;88;0;11;0;4;;;;15;1;5;0;13;;;;19;34
59027;Sermoneta;89;1;12;0;5;;;;18;0;2;0;10;;;;12;30
59027;Sermoneta;90;2;5;1;5;;;;13;1;1;0;9;;;;11;24
59027;Sermoneta;91;0;4;0;2;;;;6;1;2;0;6;;;;9;15
59027;Sermoneta;92;0;4;0;1;;;;5;0;0;0;7;;;;7;12
59027;Sermoneta;93;0;2;0;1;;;;3;1;1;0;5;;;;7;10
59027;Sermoneta;94;0;1;0;2;;;;3;0;1;0;3;;;;4;7
59027;Sermoneta;95;0;1;0;0;;;;1;0;0;0;1;;;;1;2
59027;Sermoneta;96;0;1;0;0;;;;1;0;0;0;1;;;;1;2
59027;Sermoneta;97;0;0;0;1;;;;1;0;0;0;3;;;;3;4
59027;Sermoneta;98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
59027;Sermoneta;99;0;0;0;0;;;;0;0;1;0;2;;;;3;3
59027;Sermoneta;100;0;0;0;0;;;;0;0;0;0;3;;;;3;3
59027;Sermoneta;999;2428;2322;144;106;;;;5000;2024;2283;173;457;;;;4937;9937
59028;Sezze;0;72;0;0;0;0;0;0;72;66;0;0;0;0;0;0;66;138
59028;Sezze;1;88;0;0;0;0;0;0;88;62;0;0;0;0;0;0;62;150
59028;Sezze;2;86;0;0;0;0;0;0;86;86;0;0;0;0;0;0;86;172
59028;Sezze;3;101;0;0;0;0;0;0;101;77;0;0;0;0;0;0;77;178
59028;Sezze;4;75;0;0;0;0;0;0;75;75;0;0;0;0;0;0;75;150
59028;Sezze;5;111;0;0;0;0;0;0;111;87;0;0;0;0;0;0;87;198
59028;Sezze;6;89;0;0;0;0;0;0;89;90;0;0;0;0;0;0;90;179
59028;Sezze;7;108;0;0;0;0;0;0;108;108;0;0;0;0;0;0;108;216
59028;Sezze;8;111;0;0;0;0;0;0;111;96;0;0;0;0;0;0;96;207
59028;Sezze;9;106;0;0;0;0;0;0;106;91;0;0;0;0;0;0;91;197
59028;Sezze;10;101;0;0;0;0;0;0;101;94;0;0;0;0;0;0;94;195
59028;Sezze;11;116;0;0;0;0;0;0;116;118;0;0;0;0;0;0;118;234
59028;Sezze;12;97;0;0;0;0;0;0;97;115;0;0;0;0;0;0;115;212
59028;Sezze;13;106;0;0;0;0;0;0;106;129;0;0;0;0;0;0;129;235
59028;Sezze;14;131;0;0;0;0;0;0;131;103;0;0;0;0;0;0;103;234
59028;Sezze;15;125;0;0;0;0;0;0;125;119;0;0;0;0;0;0;119;244
59028;Sezze;16;100;0;0;0;0;0;0;100;117;0;0;0;0;0;0;117;217
59028;Sezze;17;153;0;0;0;0;0;0;153;97;0;0;0;0;0;0;97;250
59028;Sezze;18;108;0;0;0;0;0;0;108;110;0;0;0;0;0;0;110;218
59028;Sezze;19;142;0;0;0;0;0;0;142;111;2;0;0;0;0;0;113;255
59028;Sezze;20;127;0;0;0;0;0;0;127;115;1;0;0;0;0;0;116;243
59028;Sezze;21;128;0;0;0;0;0;0;128;122;0;0;0;0;0;0;122;250
59028;Sezze;22;121;0;0;0;0;0;0;121;115;4;0;0;0;0;0;119;240
59028;Sezze;23;118;0;0;0;0;0;0;118;98;0;0;0;0;0;0;98;216
59028;Sezze;24;135;1;0;0;0;0;0;136;113;8;0;0;0;0;0;121;257
59028;Sezze;25;146;2;0;0;0;0;0;148;104;8;0;0;0;0;0;112;260
59028;Sezze;26;142;3;0;0;0;0;0;145;99;4;0;0;0;0;0;103;248
59028;Sezze;27;140;6;0;0;0;0;0;146;102;22;0;0;0;0;0;124;270
59028;Sezze;28;136;6;0;0;0;0;0;142;108;26;0;0;0;0;0;134;276
59028;Sezze;29;146;11;0;0;0;0;0;157;108;26;0;0;0;0;0;134;291
59028;Sezze;30;128;12;1;0;0;0;0;141;99;30;1;0;0;0;0;130;271
59028;Sezze;31;143;16;1;0;0;0;0;160;83;35;1;1;1;0;0;121;281
59028;Sezze;32;122;22;1;0;0;0;0;145;78;45;0;0;0;0;0;123;268
59028;Sezze;33;96;36;0;0;0;0;0;132;73;61;2;0;0;0;0;136;268
59028;Sezze;34;115;40;0;0;0;0;0;155;70;65;2;0;0;0;0;137;292
59028;Sezze;35;112;50;0;0;0;0;0;162;65;78;6;0;0;0;0;149;311
59028;Sezze;36;90;58;1;0;0;0;0;149;75;78;5;0;1;0;0;159;308
59028;Sezze;37;116;53;1;0;1;0;0;171;53;78;0;0;0;0;0;131;302
59028;Sezze;38;107;84;4;0;0;0;0;195;53;82;2;0;0;0;0;137;332
59028;Sezze;39;88;77;4;0;0;0;0;169;46;85;7;0;0;0;0;138;307
59028;Sezze;40;65;67;3;0;0;0;0;135;54;75;9;0;0;0;0;138;273
59028;Sezze;41;65;79;3;2;0;0;0;149;50;94;11;0;0;0;0;155;304
59028;Sezze;42;71;96;5;0;0;0;0;172;35;100;10;6;0;0;0;151;323
59028;Sezze;43;62;79;7;0;0;0;0;148;46;95;8;0;0;0;0;149;297
59028;Sezze;44;82;100;0;1;0;0;0;183;32;111;7;2;0;0;0;152;335
59028;Sezze;45;68;104;8;1;1;0;0;182;37;109;6;2;0;0;0;154;336
59028;Sezze;46;60;111;12;1;0;0;0;184;47;110;13;4;0;0;0;174;358
59028;Sezze;47;56;104;8;2;1;0;0;171;30;122;10;3;0;0;0;165;336
59028;Sezze;48;58;116;8;2;0;0;0;184;25;142;9;4;0;0;0;180;364
59028;Sezze;49;50;139;9;2;0;0;0;200;18;162;11;5;0;0;0;196;396
59028;Sezze;50;49;166;15;1;0;0;0;231;29;127;14;2;0;0;0;172;403
59028;Sezze;51;53;144;15;1;0;0;0;213;33;133;16;5;0;0;0;187;400
59028;Sezze;52;48;130;9;1;1;0;0;189;24;148;13;5;0;0;0;190;379
59028;Sezze;53;56;121;11;1;0;0;0;189;26;149;13;6;0;0;0;194;383
59028;Sezze;54;44;115;12;3;0;0;0;174;20;146;17;10;0;0;0;193;367
59028;Sezze;55;47;141;15;5;0;0;0;208;24;150;11;9;0;0;0;194;402
59028;Sezze;56;34;147;11;4;0;0;0;196;21;167;15;11;0;0;0;214;410
59028;Sezze;57;27;146;16;6;0;0;0;195;23;139;8;10;0;0;0;180;375
59028;Sezze;58;31;160;14;2;0;0;0;207;20;140;19;13;0;0;0;192;399
59028;Sezze;59;28;139;21;5;0;0;0;193;23;111;17;16;0;0;0;167;360
59028;Sezze;60;22;168;15;6;0;0;0;211;13;143;13;21;0;0;0;190;401
59028;Sezze;61;16;131;16;7;0;0;0;170;12;140;16;10;0;0;0;178;348
59028;Sezze;62;17;124;4;3;1;0;0;149;9;140;12;20;0;0;0;181;330
59028;Sezze;63;23;138;7;2;0;0;0;170;14;142;7;19;0;0;0;182;352
59028;Sezze;64;14;147;12;4;0;0;0;177;9;128;11;31;0;0;0;179;356
59028;Sezze;65;10;129;12;3;0;0;0;154;6;113;4;30;0;0;0;153;307
59028;Sezze;66;14;110;7;6;0;0;0;137;15;93;9;26;0;0;0;143;280
59028;Sezze;67;14;114;9;4;0;0;0;141;10;100;4;39;0;0;0;153;294
59028;Sezze;68;5;90;10;8;0;0;0;113;9;94;7;28;0;0;0;138;251
59028;Sezze;69;9;120;3;5;0;0;0;137;12;86;3;14;0;0;0;115;252
59028;Sezze;70;4;122;9;3;0;0;0;138;4;94;6;41;0;0;0;145;283
59028;Sezze;71;5;92;4;9;0;0;0;110;6;67;5;28;0;0;0;106;216
59028;Sezze;72;6;89;3;10;0;0;0;108;5;74;3;29;0;0;0;111;219
59028;Sezze;73;4;88;6;9;0;0;0;107;7;59;2;35;0;0;0;103;210
59028;Sezze;74;5;67;12;8;0;0;0;92;5;63;2;40;0;0;0;110;202
59028;Sezze;75;6;92;4;11;0;0;0;113;6;73;3;46;0;0;0;128;241
59028;Sezze;76;5;88;1;12;0;0;0;106;6;80;4;61;0;0;0;151;257
59028;Sezze;77;3;73;1;9;0;0;0;86;4;55;3;45;0;0;0;107;193
59028;Sezze;78;0;84;1;8;0;0;0;93;3;58;5;55;0;0;0;121;214
59028;Sezze;79;5;53;0;11;0;0;0;69;0;42;1;38;0;0;0;81;150
59028;Sezze;80;1;48;1;9;0;0;0;59;1;28;2;60;0;0;0;91;150
59028;Sezze;81;4;58;5;16;0;0;0;83;3;28;0;66;0;0;0;97;180
59028;Sezze;82;2;58;1;8;0;0;0;69;0;30;1;64;0;0;0;95;164
59028;Sezze;83;2;52;2;6;0;0;0;62;6;22;0;58;0;0;0;86;148
59028;Sezze;84;0;34;0;14;0;0;0;48;5;20;0;47;0;0;0;72;120
59028;Sezze;85;2;35;0;16;0;0;0;53;4;18;1;61;0;0;0;84;137
59028;Sezze;86;1;38;0;6;0;0;0;45;2;14;2;57;0;0;0;75;120
59028;Sezze;87;1;27;0;9;0;0;0;37;1;10;0;61;0;0;0;72;109
59028;Sezze;88;0;25;0;8;0;0;0;33;1;3;1;56;0;0;0;61;94
59028;Sezze;89;2;21;1;10;0;0;0;34;1;6;0;52;0;0;0;59;93
59028;Sezze;90;2;15;0;5;0;0;0;22;0;3;1;27;0;0;0;31;53
59028;Sezze;91;1;11;0;6;0;0;0;18;0;3;0;27;0;0;0;30;48
59028;Sezze;92;1;6;0;4;0;0;0;11;2;3;0;25;0;0;0;30;41
59028;Sezze;93;1;11;0;6;0;0;0;18;1;1;0;18;0;0;0;20;38
59028;Sezze;94;0;4;0;3;0;0;0;7;0;2;0;18;0;0;0;20;27
59028;Sezze;95;0;1;0;5;0;0;0;6;1;2;0;7;0;0;0;10;16
59028;Sezze;96;0;1;0;1;0;0;0;2;0;0;0;7;0;0;0;7;9
59028;Sezze;97;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;6
59028;Sezze;98;0;1;0;0;0;0;0;1;1;0;0;4;0;0;0;5;6
59028;Sezze;99;0;0;0;2;0;0;0;2;0;0;0;1;0;0;0;1;3
59028;Sezze;100;0;1;0;1;0;0;0;2;0;0;0;8;0;0;0;8;10
59028;Sezze;999;5843;5447;361;313;5;0;0;11969;4531;5305;391;1500;2;0;0;11729;23698
59029;Sonnino;0;38;0;0;0;;;;38;31;0;0;0;;;;31;69
59029;Sonnino;1;23;0;0;0;;;;23;33;0;0;0;;;;33;56
59029;Sonnino;2;29;0;0;0;;;;29;27;0;0;0;;;;27;56
59029;Sonnino;3;30;0;0;0;;;;30;30;0;0;0;;;;30;60
59029;Sonnino;4;31;0;0;0;;;;31;30;0;0;0;;;;30;61
59029;Sonnino;5;35;0;0;0;;;;35;36;0;0;0;;;;36;71
59029;Sonnino;6;31;0;0;0;;;;31;31;0;0;0;;;;31;62
59029;Sonnino;7;32;0;0;0;;;;32;19;0;0;0;;;;19;51
59029;Sonnino;8;40;0;0;0;;;;40;52;0;0;0;;;;52;92
59029;Sonnino;9;31;0;0;0;;;;31;42;0;0;0;;;;42;73
59029;Sonnino;10;27;0;0;0;;;;27;54;0;0;0;;;;54;81
59029;Sonnino;11;38;0;0;0;;;;38;31;0;0;0;;;;31;69
59029;Sonnino;12;42;0;0;0;;;;42;33;0;0;0;;;;33;75
59029;Sonnino;13;36;0;0;0;;;;36;35;0;0;0;;;;35;71
59029;Sonnino;14;41;0;0;0;;;;41;31;0;0;0;;;;31;72
59029;Sonnino;15;43;0;0;0;;;;43;39;0;0;0;;;;39;82
59029;Sonnino;16;33;0;0;0;;;;33;32;0;0;0;;;;32;65
59029;Sonnino;17;23;0;0;0;;;;23;23;0;0;0;;;;23;46
59029;Sonnino;18;43;0;0;0;;;;43;35;0;0;0;;;;35;78
59029;Sonnino;19;35;0;0;0;;;;35;39;0;0;0;;;;39;74
59029;Sonnino;20;33;0;0;0;;;;33;29;0;0;0;;;;29;62
59029;Sonnino;21;41;0;0;0;;;;41;36;1;0;0;;;;37;78
59029;Sonnino;22;43;0;0;0;;;;43;29;2;0;0;;;;31;74
59029;Sonnino;23;30;0;0;0;;;;30;35;1;0;0;;;;36;66
59029;Sonnino;24;36;1;0;0;;;;37;25;3;0;0;;;;28;65
