Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
57054;Poggio Moiano;8;12;0;0;0;;;;12;11;0;0;0;;;;11;23
57054;Poggio Moiano;9;14;0;0;0;;;;14;9;0;0;0;;;;9;23
57054;Poggio Moiano;10;10;0;0;0;;;;10;7;0;0;0;;;;7;17
57054;Poggio Moiano;11;10;0;0;0;;;;10;6;0;0;0;;;;6;16
57054;Poggio Moiano;12;15;0;0;0;;;;15;3;0;0;0;;;;3;18
57054;Poggio Moiano;13;11;0;0;0;;;;11;10;0;0;0;;;;10;21
57054;Poggio Moiano;14;6;0;0;0;;;;6;13;0;0;0;;;;13;19
57054;Poggio Moiano;15;8;0;0;0;;;;8;6;0;0;0;;;;6;14
57054;Poggio Moiano;16;19;0;0;0;;;;19;17;0;0;0;;;;17;36
57054;Poggio Moiano;17;12;0;0;0;;;;12;18;0;0;0;;;;18;30
57054;Poggio Moiano;18;9;0;0;0;;;;9;18;0;0;0;;;;18;27
57054;Poggio Moiano;19;15;0;0;0;;;;15;8;0;0;0;;;;8;23
57054;Poggio Moiano;20;17;0;0;0;;;;17;12;0;0;0;;;;12;29
57054;Poggio Moiano;21;14;0;0;0;;;;14;14;0;0;0;;;;14;28
57054;Poggio Moiano;22;20;0;0;0;;;;20;8;0;0;0;;;;8;28
57054;Poggio Moiano;23;17;0;0;0;;;;17;19;0;1;0;;;;20;37
57054;Poggio Moiano;24;19;0;0;0;;;;19;15;1;0;0;;;;16;35
57054;Poggio Moiano;25;19;1;0;0;;;;20;8;3;0;0;;;;11;31
57054;Poggio Moiano;26;20;1;0;0;;;;21;11;0;0;0;;;;11;32
57054;Poggio Moiano;27;17;1;0;0;;;;18;19;1;0;0;;;;20;38
57054;Poggio Moiano;28;25;0;0;0;;;;25;5;1;0;0;;;;6;31
57054;Poggio Moiano;29;20;0;0;0;;;;20;11;3;0;0;;;;14;34
57054;Poggio Moiano;30;22;4;0;0;;;;26;10;3;1;0;;;;14;40
57054;Poggio Moiano;31;18;6;0;0;;;;24;12;4;0;0;;;;16;40
57054;Poggio Moiano;32;18;2;0;0;;;;20;10;5;0;0;;;;15;35
57054;Poggio Moiano;33;8;5;1;0;;;;14;8;4;0;1;;;;13;27
57054;Poggio Moiano;34;17;0;0;0;;;;17;10;5;0;0;;;;15;32
57054;Poggio Moiano;35;17;5;0;0;;;;22;9;7;0;0;;;;16;38
57054;Poggio Moiano;36;18;6;0;0;;;;24;11;2;1;0;;;;14;38
57054;Poggio Moiano;37;11;5;0;0;;;;16;10;6;0;0;;;;16;32
57054;Poggio Moiano;38;18;2;0;0;;;;20;5;7;2;0;;;;14;34
57054;Poggio Moiano;39;14;7;1;0;;;;22;9;11;1;0;;;;21;43
57054;Poggio Moiano;40;10;4;1;0;;;;15;5;5;1;0;;;;11;26
57054;Poggio Moiano;41;8;7;0;0;;;;15;7;9;0;0;;;;16;31
57054;Poggio Moiano;42;18;6;1;0;;;;25;6;6;1;0;;;;13;38
57054;Poggio Moiano;43;7;6;0;0;;;;13;6;15;0;1;;;;22;35
57054;Poggio Moiano;44;11;7;1;0;;;;19;5;4;3;0;;;;12;31
57054;Poggio Moiano;45;10;10;0;0;;;;20;7;10;0;1;;;;18;38
57054;Poggio Moiano;46;5;13;0;0;;;;18;4;19;0;0;;;;23;41
57054;Poggio Moiano;47;15;8;2;0;;;;25;5;6;2;0;;;;13;38
57054;Poggio Moiano;48;4;12;2;0;;;;18;7;9;2;0;;;;18;36
57054;Poggio Moiano;49;14;14;0;1;;;;29;9;8;2;0;;;;19;48
57054;Poggio Moiano;50;14;6;4;0;;;;24;1;13;5;1;;;;20;44
57054;Poggio Moiano;51;5;11;0;0;;;;16;5;11;3;0;;;;19;35
57054;Poggio Moiano;52;8;11;1;0;;;;20;4;15;2;0;;;;21;41
57054;Poggio Moiano;53;7;13;4;1;;;;25;10;14;1;0;;;;25;50
57054;Poggio Moiano;54;1;14;1;0;;;;16;3;12;2;0;;;;17;33
57054;Poggio Moiano;55;7;11;1;0;;;;19;3;9;2;0;;;;14;33
57054;Poggio Moiano;56;3;11;3;0;;;;17;3;13;2;1;;;;19;36
57054;Poggio Moiano;57;7;21;1;0;;;;29;4;21;3;2;;;;30;59
57054;Poggio Moiano;58;7;7;1;0;;;;15;1;20;2;3;;;;26;41
57054;Poggio Moiano;59;3;16;1;2;;;;22;4;15;1;0;;;;20;42
57054;Poggio Moiano;60;3;22;1;0;;;;26;2;18;2;3;;;;25;51
57054;Poggio Moiano;61;3;20;5;0;;;;28;4;12;2;2;;;;20;48
57054;Poggio Moiano;62;3;21;4;0;;;;28;6;19;5;4;;;;34;62
57054;Poggio Moiano;63;3;11;2;1;;;;17;3;15;0;2;;;;20;37
57054;Poggio Moiano;64;2;15;2;0;;;;19;1;14;0;3;;;;18;37
57054;Poggio Moiano;65;3;16;1;1;;;;21;1;16;3;3;;;;23;44
57054;Poggio Moiano;66;5;14;1;0;;;;20;3;13;1;2;;;;19;39
57054;Poggio Moiano;67;1;15;0;1;;;;17;0;15;2;4;;;;21;38
57054;Poggio Moiano;68;2;19;1;0;;;;22;4;18;1;3;;;;26;48
57054;Poggio Moiano;69;2;15;2;0;;;;19;4;9;2;0;;;;15;34
57054;Poggio Moiano;70;2;14;0;1;;;;17;1;12;1;1;;;;15;32
57054;Poggio Moiano;71;0;11;1;0;;;;12;1;9;1;4;;;;15;27
57054;Poggio Moiano;72;2;5;3;1;;;;11;1;9;1;4;;;;15;26
57054;Poggio Moiano;73;1;13;0;0;;;;14;1;12;1;8;;;;22;36
57054;Poggio Moiano;74;4;12;1;0;;;;17;1;12;0;3;;;;16;33
57054;Poggio Moiano;75;0;14;0;1;;;;15;1;13;0;8;;;;22;37
57054;Poggio Moiano;76;1;9;0;0;;;;10;1;10;0;4;;;;15;25
57054;Poggio Moiano;77;1;14;0;0;;;;15;0;7;0;6;;;;13;28
57054;Poggio Moiano;78;2;9;0;2;;;;13;0;3;1;1;;;;5;18
57054;Poggio Moiano;79;1;6;0;3;;;;10;2;9;0;7;;;;18;28
57054;Poggio Moiano;80;0;6;1;0;;;;7;1;4;0;4;;;;9;16
57054;Poggio Moiano;81;0;3;0;0;;;;3;0;0;0;4;;;;4;7
57054;Poggio Moiano;82;1;6;0;3;;;;10;0;1;0;9;;;;10;20
57054;Poggio Moiano;83;1;6;0;0;;;;7;1;1;0;7;;;;9;16
57054;Poggio Moiano;84;0;5;0;2;;;;7;0;3;0;6;;;;9;16
57054;Poggio Moiano;85;1;7;1;0;;;;9;1;5;0;10;;;;16;25
57054;Poggio Moiano;86;1;5;0;1;;;;7;0;4;0;8;;;;12;19
57054;Poggio Moiano;87;1;2;0;2;;;;5;1;2;0;10;;;;13;18
57054;Poggio Moiano;88;0;2;0;2;;;;4;0;0;0;9;;;;9;13
57054;Poggio Moiano;89;0;3;0;0;;;;3;1;0;0;7;;;;8;11
57054;Poggio Moiano;90;1;2;0;2;;;;5;1;0;0;9;;;;10;15
57054;Poggio Moiano;91;0;3;0;0;;;;3;0;0;0;4;;;;4;7
57054;Poggio Moiano;92;1;0;0;0;;;;1;0;0;0;3;;;;3;4
57054;Poggio Moiano;93;0;1;0;1;;;;2;1;1;0;2;;;;4;6
57054;Poggio Moiano;94;0;1;0;0;;;;1;0;0;0;3;;;;3;4
57054;Poggio Moiano;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57054;Poggio Moiano;96;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57054;Poggio Moiano;97;0;0;0;2;;;;2;0;0;0;1;;;;1;3
57054;Poggio Moiano;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57054;Poggio Moiano;99;0;0;0;1;;;;1;0;0;0;1;;;;1;2
57054;Poggio Moiano;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57054;Poggio Moiano;999;780;580;52;31;;;;1443;560;563;63;182;;;;1368;2811
57055;Poggio Nativo;0;13;0;0;0;;;;13;6;0;0;0;;;;6;19
57055;Poggio Nativo;1;10;0;0;0;;;;10;8;0;0;0;;;;8;18
57055;Poggio Nativo;2;7;0;0;0;;;;7;7;0;0;0;;;;7;14
57055;Poggio Nativo;3;12;0;0;0;;;;12;12;0;0;0;;;;12;24
57055;Poggio Nativo;4;10;0;0;0;;;;10;4;0;0;0;;;;4;14
57055;Poggio Nativo;5;9;0;0;0;;;;9;13;0;0;0;;;;13;22
57055;Poggio Nativo;6;9;0;0;0;;;;9;2;0;0;0;;;;2;11
57055;Poggio Nativo;7;8;0;0;0;;;;8;6;0;0;0;;;;6;14
57055;Poggio Nativo;8;7;0;0;0;;;;7;10;0;0;0;;;;10;17
57055;Poggio Nativo;9;12;0;0;0;;;;12;10;0;0;0;;;;10;22
57055;Poggio Nativo;10;11;0;0;0;;;;11;14;0;0;0;;;;14;25
57055;Poggio Nativo;11;9;0;0;0;;;;9;10;0;0;0;;;;10;19
57055;Poggio Nativo;12;12;0;0;0;;;;12;11;0;0;0;;;;11;23
57055;Poggio Nativo;13;16;0;0;0;;;;16;6;0;0;0;;;;6;22
57055;Poggio Nativo;14;13;0;0;0;;;;13;8;0;0;0;;;;8;21
57055;Poggio Nativo;15;8;0;0;0;;;;8;12;0;0;0;;;;12;20
57055;Poggio Nativo;16;13;0;0;0;;;;13;14;0;0;0;;;;14;27
57055;Poggio Nativo;17;17;0;0;0;;;;17;7;0;0;0;;;;7;24
57055;Poggio Nativo;18;17;0;0;0;;;;17;6;0;0;0;;;;6;23
57055;Poggio Nativo;19;14;0;0;0;;;;14;10;0;0;0;;;;10;24
57055;Poggio Nativo;20;12;0;0;0;;;;12;11;0;0;0;;;;11;23
57055;Poggio Nativo;21;12;0;0;0;;;;12;10;0;0;0;;;;10;22
57055;Poggio Nativo;22;8;0;0;0;;;;8;15;0;0;0;;;;15;23
57055;Poggio Nativo;23;13;0;0;0;;;;13;6;0;0;0;;;;6;19
57055;Poggio Nativo;24;17;0;0;0;;;;17;6;1;0;0;;;;7;24
57055;Poggio Nativo;25;14;0;0;0;;;;14;7;1;0;0;;;;8;22
57055;Poggio Nativo;26;12;0;0;0;;;;12;12;0;0;0;;;;12;24
57055;Poggio Nativo;27;13;0;0;0;;;;13;11;1;0;0;;;;12;25
57055;Poggio Nativo;28;20;0;0;0;;;;20;15;0;0;0;;;;15;35
57055;Poggio Nativo;29;17;1;0;0;;;;18;9;1;0;0;;;;10;28
57055;Poggio Nativo;30;18;1;0;0;;;;19;9;5;0;0;;;;14;33
57055;Poggio Nativo;31;12;1;0;0;;;;13;8;6;0;0;;;;14;27
57055;Poggio Nativo;32;9;2;0;0;;;;11;10;4;0;0;;;;14;25
57055;Poggio Nativo;33;14;2;0;0;;;;16;8;4;0;0;;;;12;28
57055;Poggio Nativo;34;6;2;0;0;;;;8;6;3;0;0;;;;9;17
57055;Poggio Nativo;35;8;7;1;0;;;;16;10;1;1;0;;;;12;28
57055;Poggio Nativo;36;15;8;0;0;;;;23;7;7;0;0;;;;14;37
57055;Poggio Nativo;37;17;5;0;0;;;;22;10;11;2;0;;;;23;45
57055;Poggio Nativo;38;9;10;0;0;;;;19;6;7;0;0;;;;13;32
57055;Poggio Nativo;39;6;2;0;0;;;;8;4;6;0;0;;;;10;18
57055;Poggio Nativo;40;15;5;0;0;;;;20;2;15;0;0;;;;17;37
57055;Poggio Nativo;41;13;10;1;0;;;;24;6;9;1;1;;;;17;41
57055;Poggio Nativo;42;6;13;1;0;;;;20;7;11;2;0;;;;20;40
57055;Poggio Nativo;43;7;10;2;0;;;;19;5;15;2;0;;;;22;41
57055;Poggio Nativo;44;9;8;1;0;;;;18;8;10;0;0;;;;18;36
57055;Poggio Nativo;45;8;15;0;0;;;;23;4;6;0;0;;;;10;33
57055;Poggio Nativo;46;8;11;0;1;;;;20;8;8;0;0;;;;16;36
57055;Poggio Nativo;47;8;11;0;0;;;;19;5;15;2;1;;;;23;42
57055;Poggio Nativo;48;5;10;1;0;;;;16;4;10;0;0;;;;14;30
57055;Poggio Nativo;49;6;17;0;0;;;;23;5;14;1;0;;;;20;43
57055;Poggio Nativo;50;14;12;1;0;;;;27;6;6;2;1;;;;15;42
57055;Poggio Nativo;51;8;15;3;0;;;;26;6;20;1;0;;;;27;53
57055;Poggio Nativo;52;6;17;1;0;;;;24;3;11;3;0;;;;17;41
57055;Poggio Nativo;53;3;15;1;0;;;;19;5;15;2;0;;;;22;41
57055;Poggio Nativo;54;2;9;0;0;;;;11;2;13;1;0;;;;16;27
57055;Poggio Nativo;55;10;13;3;0;;;;26;3;15;0;3;;;;21;47
57055;Poggio Nativo;56;4;19;3;1;;;;27;1;13;0;1;;;;15;42
57055;Poggio Nativo;57;4;16;0;0;;;;20;5;10;0;1;;;;16;36
57055;Poggio Nativo;58;7;6;1;0;;;;14;3;16;1;1;;;;21;35
57055;Poggio Nativo;59;1;20;1;0;;;;22;3;15;1;3;;;;22;44
57055;Poggio Nativo;60;4;7;0;0;;;;11;4;19;1;0;;;;24;35
57055;Poggio Nativo;61;3;15;1;1;;;;20;2;13;0;2;;;;17;37
57055;Poggio Nativo;62;1;24;1;0;;;;26;1;22;1;1;;;;25;51
57055;Poggio Nativo;63;3;14;6;1;;;;24;2;22;3;3;;;;30;54
57055;Poggio Nativo;64;3;16;1;0;;;;20;2;9;2;1;;;;14;34
57055;Poggio Nativo;65;2;16;2;0;;;;20;0;17;1;3;;;;21;41
57055;Poggio Nativo;66;2;14;1;0;;;;17;1;16;1;1;;;;19;36
57055;Poggio Nativo;67;2;14;2;0;;;;18;0;10;0;2;;;;12;30
57055;Poggio Nativo;68;1;19;1;0;;;;21;0;17;2;3;;;;22;43
57055;Poggio Nativo;69;3;13;1;0;;;;17;1;9;0;3;;;;13;30
57055;Poggio Nativo;70;1;12;1;0;;;;14;0;11;0;1;;;;12;26
57055;Poggio Nativo;71;1;14;1;1;;;;17;1;10;1;5;;;;17;34
57055;Poggio Nativo;72;0;7;4;1;;;;12;0;12;1;2;;;;15;27
57055;Poggio Nativo;73;0;11;0;0;;;;11;1;5;0;3;;;;9;20
57055;Poggio Nativo;74;0;14;0;1;;;;15;1;5;2;2;;;;10;25
57055;Poggio Nativo;75;0;9;0;2;;;;11;2;12;0;3;;;;17;28
57055;Poggio Nativo;76;0;15;1;0;;;;16;0;4;0;3;;;;7;23
57055;Poggio Nativo;77;2;9;0;1;;;;12;1;13;0;6;;;;20;32
57055;Poggio Nativo;78;0;9;0;0;;;;9;1;4;1;5;;;;11;20
57055;Poggio Nativo;79;0;5;0;1;;;;6;1;4;0;2;;;;7;13
57055;Poggio Nativo;80;3;4;0;1;;;;8;1;3;0;3;;;;7;15
57055;Poggio Nativo;81;0;3;0;1;;;;4;1;7;0;6;;;;14;18
57055;Poggio Nativo;82;1;13;0;0;;;;14;1;5;1;3;;;;10;24
57055;Poggio Nativo;83;2;10;3;0;;;;15;0;5;0;2;;;;7;22
57055;Poggio Nativo;84;1;10;0;1;;;;12;0;4;0;5;;;;9;21
57055;Poggio Nativo;85;0;4;0;2;;;;6;0;3;0;5;;;;8;14
57055;Poggio Nativo;86;0;5;0;3;;;;8;0;5;1;6;;;;12;20
57055;Poggio Nativo;87;0;3;0;2;;;;5;0;1;1;6;;;;8;13
57055;Poggio Nativo;88;0;2;0;3;;;;5;0;1;0;5;;;;6;11
57055;Poggio Nativo;89;0;1;0;0;;;;1;0;0;0;2;;;;2;3
57055;Poggio Nativo;90;0;5;0;0;;;;5;1;1;0;5;;;;7;12
57055;Poggio Nativo;91;0;1;0;0;;;;1;0;0;0;2;;;;2;3
57055;Poggio Nativo;92;0;1;0;0;;;;1;0;0;0;5;;;;5;6
57055;Poggio Nativo;93;0;0;0;1;;;;1;0;0;0;2;;;;2;3
57055;Poggio Nativo;94;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57055;Poggio Nativo;95;0;0;0;0;;;;0;0;0;0;3;;;;3;3
57055;Poggio Nativo;96;0;0;0;1;;;;1;0;0;0;1;;;;1;2
57055;Poggio Nativo;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57055;Poggio Nativo;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57055;Poggio Nativo;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57055;Poggio Nativo;100;0;0;0;1;;;;1;0;0;0;0;;;;0;1
57055;Poggio Nativo;999;658;613;47;27;;;;1345;472;574;41;125;;;;1212;2557
57056;Poggio San Lorenzo;0;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57056;Poggio San Lorenzo;1;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57056;Poggio San Lorenzo;2;3;0;0;0;;;;3;4;0;0;0;;;;4;7
57056;Poggio San Lorenzo;3;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57056;Poggio San Lorenzo;4;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57056;Poggio San Lorenzo;5;0;0;0;0;;;;0;3;0;0;0;;;;3;3
57056;Poggio San Lorenzo;6;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57056;Poggio San Lorenzo;7;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57056;Poggio San Lorenzo;8;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57056;Poggio San Lorenzo;9;4;0;0;0;;;;4;2;0;0;0;;;;2;6
57056;Poggio San Lorenzo;10;5;0;0;0;;;;5;4;0;0;0;;;;4;9
57056;Poggio San Lorenzo;11;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57056;Poggio San Lorenzo;12;2;0;0;0;;;;2;4;0;0;0;;;;4;6
57056;Poggio San Lorenzo;13;3;0;0;0;;;;3;4;0;0;0;;;;4;7
57056;Poggio San Lorenzo;14;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57056;Poggio San Lorenzo;15;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57056;Poggio San Lorenzo;16;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57056;Poggio San Lorenzo;17;5;0;0;0;;;;5;3;0;0;0;;;;3;8
57056;Poggio San Lorenzo;18;1;0;0;0;;;;1;4;0;0;0;;;;4;5
57056;Poggio San Lorenzo;19;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57056;Poggio San Lorenzo;20;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57056;Poggio San Lorenzo;21;4;0;0;0;;;;4;0;0;0;0;;;;0;4
57056;Poggio San Lorenzo;22;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57056;Poggio San Lorenzo;23;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57056;Poggio San Lorenzo;24;0;0;0;0;;;;0;4;0;0;0;;;;4;4
57056;Poggio San Lorenzo;25;4;0;0;0;;;;4;3;0;0;0;;;;3;7
57056;Poggio San Lorenzo;26;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57056;Poggio San Lorenzo;27;0;0;0;0;;;;0;3;0;0;0;;;;3;3
57056;Poggio San Lorenzo;28;1;0;0;0;;;;1;1;1;0;0;;;;2;3
57056;Poggio San Lorenzo;29;6;0;0;0;;;;6;3;0;0;0;;;;3;9
57056;Poggio San Lorenzo;30;1;1;0;0;;;;2;2;0;0;0;;;;2;4
57056;Poggio San Lorenzo;31;4;0;0;0;;;;4;2;0;0;0;;;;2;6
57056;Poggio San Lorenzo;32;0;1;0;0;;;;1;2;0;0;0;;;;2;3
57056;Poggio San Lorenzo;33;1;1;0;0;;;;2;1;1;0;0;;;;2;4
57056;Poggio San Lorenzo;34;0;1;0;0;;;;1;1;1;0;0;;;;2;3
57056;Poggio San Lorenzo;35;5;1;0;0;;;;6;2;0;0;0;;;;2;8
57056;Poggio San Lorenzo;36;3;0;0;0;;;;3;1;1;0;0;;;;2;5
57056;Poggio San Lorenzo;37;2;0;0;0;;;;2;3;1;0;0;;;;4;6
57056;Poggio San Lorenzo;38;4;1;0;0;;;;5;2;2;0;0;;;;4;9
57056;Poggio San Lorenzo;39;1;3;0;0;;;;4;4;4;0;0;;;;8;12
57056;Poggio San Lorenzo;40;2;2;0;0;;;;4;2;1;0;0;;;;3;7
57056;Poggio San Lorenzo;41;0;2;0;0;;;;2;2;2;0;0;;;;4;6
57056;Poggio San Lorenzo;42;1;1;0;0;;;;2;2;1;0;0;;;;3;5
57056;Poggio San Lorenzo;43;2;2;0;0;;;;4;1;1;1;0;;;;3;7
57056;Poggio San Lorenzo;44;1;0;0;0;;;;1;1;3;0;0;;;;4;5
57056;Poggio San Lorenzo;45;3;1;0;0;;;;4;1;1;0;0;;;;2;6
57056;Poggio San Lorenzo;46;2;1;0;0;;;;3;1;2;0;0;;;;3;6
57056;Poggio San Lorenzo;47;0;4;0;0;;;;4;2;2;0;0;;;;4;8
57056;Poggio San Lorenzo;48;3;2;1;0;;;;6;2;0;2;0;;;;4;10
57056;Poggio San Lorenzo;49;4;0;1;0;;;;5;1;2;1;0;;;;4;9
57056;Poggio San Lorenzo;50;2;2;0;0;;;;4;0;2;0;0;;;;2;6
57056;Poggio San Lorenzo;51;2;4;0;0;;;;6;0;2;0;0;;;;2;8
57056;Poggio San Lorenzo;52;2;1;0;0;;;;3;0;2;0;0;;;;2;5
57056;Poggio San Lorenzo;53;1;2;2;0;;;;5;1;2;0;0;;;;3;8
57056;Poggio San Lorenzo;54;1;4;0;0;;;;5;2;3;0;0;;;;5;10
57056;Poggio San Lorenzo;55;3;4;1;0;;;;8;1;0;0;0;;;;1;9
57056;Poggio San Lorenzo;56;0;2;0;0;;;;2;0;3;0;0;;;;3;5
57056;Poggio San Lorenzo;57;0;3;3;0;;;;6;0;2;0;0;;;;2;8
57056;Poggio San Lorenzo;58;1;2;0;0;;;;3;2;1;0;0;;;;3;6
57056;Poggio San Lorenzo;59;1;3;1;0;;;;5;0;4;0;0;;;;4;9
57056;Poggio San Lorenzo;60;0;5;0;0;;;;5;0;8;1;1;;;;10;15
57056;Poggio San Lorenzo;61;0;2;0;1;;;;3;0;1;0;0;;;;1;4
57056;Poggio San Lorenzo;62;1;4;1;0;;;;6;2;3;1;0;;;;6;12
57056;Poggio San Lorenzo;63;0;3;2;0;;;;5;0;3;0;0;;;;3;8
57056;Poggio San Lorenzo;64;1;5;0;0;;;;6;0;3;0;0;;;;3;9
57056;Poggio San Lorenzo;65;1;7;0;0;;;;8;3;5;1;0;;;;9;17
57056;Poggio San Lorenzo;66;1;6;1;0;;;;8;0;3;0;0;;;;3;11
57056;Poggio San Lorenzo;67;0;2;1;0;;;;3;1;1;2;0;;;;4;7
57056;Poggio San Lorenzo;68;1;3;0;0;;;;4;1;4;1;1;;;;7;11
57056;Poggio San Lorenzo;69;1;1;1;0;;;;3;0;4;0;0;;;;4;7
57056;Poggio San Lorenzo;70;0;7;1;0;;;;8;2;5;0;0;;;;7;15
57056;Poggio San Lorenzo;71;0;5;1;0;;;;6;0;3;0;0;;;;3;9
57056;Poggio San Lorenzo;72;1;1;0;0;;;;2;0;3;0;2;;;;5;7
57056;Poggio San Lorenzo;73;2;2;0;0;;;;4;0;2;0;0;;;;2;6
57056;Poggio San Lorenzo;74;0;4;0;0;;;;4;0;2;0;1;;;;3;7
57056;Poggio San Lorenzo;75;0;8;0;1;;;;9;0;1;0;1;;;;2;11
57056;Poggio San Lorenzo;76;0;1;1;1;;;;3;0;0;2;0;;;;2;5
57056;Poggio San Lorenzo;77;1;3;0;0;;;;4;0;3;0;1;;;;4;8
57056;Poggio San Lorenzo;78;0;4;0;0;;;;4;0;2;0;3;;;;5;9
57056;Poggio San Lorenzo;79;1;1;0;0;;;;2;0;0;0;1;;;;1;3
57056;Poggio San Lorenzo;80;0;1;2;0;;;;3;0;1;0;1;;;;2;5
57056;Poggio San Lorenzo;81;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57056;Poggio San Lorenzo;82;1;2;0;1;;;;4;0;2;0;1;;;;3;7
57056;Poggio San Lorenzo;83;0;4;0;0;;;;4;0;0;0;1;;;;1;5
57056;Poggio San Lorenzo;84;0;1;0;0;;;;1;0;0;0;1;;;;1;2
57056;Poggio San Lorenzo;85;0;0;0;0;;;;0;1;0;0;1;;;;2;2
57056;Poggio San Lorenzo;86;0;1;0;0;;;;1;0;0;0;2;;;;2;3
57056;Poggio San Lorenzo;87;0;2;0;1;;;;3;1;0;0;0;;;;1;4
57056;Poggio San Lorenzo;88;0;0;0;1;;;;1;0;0;0;0;;;;0;1
57056;Poggio San Lorenzo;89;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57056;Poggio San Lorenzo;90;0;0;0;2;;;;2;0;1;0;0;;;;1;3
57056;Poggio San Lorenzo;91;0;0;0;1;;;;1;0;0;0;2;;;;2;3
57056;Poggio San Lorenzo;92;0;0;0;0;;;;0;0;0;0;3;;;;3;3
57056;Poggio San Lorenzo;93;0;1;0;0;;;;1;0;1;0;2;;;;3;4
57056;Poggio San Lorenzo;94;0;0;0;0;;;;0;0;1;0;2;;;;3;3
57056;Poggio San Lorenzo;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57056;Poggio San Lorenzo;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57056;Poggio San Lorenzo;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57056;Poggio San Lorenzo;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57056;Poggio San Lorenzo;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57056;Poggio San Lorenzo;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57056;Poggio San Lorenzo;999;124;137;20;9;;;;290;113;109;12;29;;;;263;553
57057;Posta;0;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57057;Posta;1;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57057;Posta;2;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57057;Posta;3;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57057;Posta;4;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57057;Posta;5;6;0;0;0;;;;6;0;0;0;0;;;;0;6
57057;Posta;6;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57057;Posta;7;2;0;0;0;;;;2;3;0;0;0;;;;3;5
57057;Posta;8;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57057;Posta;9;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57057;Posta;10;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57057;Posta;11;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57057;Posta;12;0;0;0;0;;;;0;3;0;0;0;;;;3;3
57057;Posta;13;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57057;Posta;14;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57057;Posta;15;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57057;Posta;16;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57057;Posta;17;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57057;Posta;18;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57057;Posta;19;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57057;Posta;20;2;0;0;0;;;;2;4;0;0;0;;;;4;6
57057;Posta;21;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57057;Posta;22;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57057;Posta;23;3;0;0;0;;;;3;0;0;0;0;;;;0;3
57057;Posta;24;3;0;0;0;;;;3;2;0;0;0;;;;2;5
